route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10875,1,3393099,"Whitman Plaza",7914,0,141351
10875,1,3393100,"Whitman Plaza",3311,0,141351
10875,1,3393101,"Whitman Plaza",3936,0,141351
10875,1,3393102,"Whitman Plaza",7915,0,141351
10875,1,3393103,"Whitman Plaza",3320,0,141351
10875,1,3393104,"Whitman Plaza",7926,0,141351
10875,1,3393105,"Whitman Plaza",3321,0,141351
10875,1,3393106,"Whitman Plaza",3316,0,141351
10875,1,3393107,"Whitman Plaza",3363,0,141351
10875,1,3393108,"Whitman Plaza",7927,0,141351
10875,1,3393109,"Whitman Plaza",7910,0,141351
10875,1,3393110,"Whitman Plaza",3301,0,141351
10875,1,3393111,"Whitman Plaza",3302,0,141351
10875,1,3393112,"Whitman Plaza",3303,0,141351
10875,1,3393113,"Whitman Plaza",3301,0,141351
10875,1,3393114,"Whitman Plaza",3302,0,141351
10875,1,3393115,"Whitman Plaza",3303,0,141351
10875,1,3393116,"Whitman Plaza",3301,0,141351
10875,1,3393117,"Whitman Plaza",3304,0,141351
10875,1,3393118,"Whitman Plaza",3302,0,141351
10875,1,3393119,"Whitman Plaza",3305,0,141351
10875,1,3393120,"Whitman Plaza",3306,0,141351
10875,1,3393121,"Whitman Plaza",3307,0,141351
10875,1,3393122,"Whitman Plaza",3303,0,141351
10875,1,3393123,"Whitman Plaza",3308,0,141351
10875,1,3393124,"Whitman Plaza",7901,0,141351
10875,1,3393125,"Whitman Plaza",3309,0,141351
10875,1,3393126,"Whitman Plaza",3310,0,141351
10875,1,3393127,"Whitman Plaza",7902,0,141351
10875,1,3393128,"Whitman Plaza",3311,0,141351
10875,1,3393129,"Whitman Plaza",3301,0,141351
10875,1,3393130,"Whitman Plaza",7903,0,141351
10875,1,3393131,"Whitman Plaza",7911,0,141351
10875,1,3393132,"Whitman Plaza",3304,0,141351
10875,1,3393133,"Whitman Plaza",7904,0,141351
10875,1,3393134,"Whitman Plaza",7905,0,141351
10875,1,3393135,"Whitman Plaza",3312,0,141351
10875,1,3393136,"Whitman Plaza",7916,0,141351
10875,1,3393137,"Whitman Plaza",3317,0,141351
10875,1,3393138,"Whitman Plaza",7922,0,141351
10875,1,3393139,"Whitman Plaza",3004,0,141351
10875,1,3393140,"Whitman Plaza",7917,0,141351
10875,1,3393141,"Whitman Plaza",3322,0,141351
10875,1,3393142,"Whitman Plaza",7925,0,141351
10875,1,3393143,"Whitman Plaza",7918,0,141351
10875,1,3393144,"Whitman Plaza",3323,0,141351
10875,1,3393145,"Whitman Plaza",7919,0,141351
10875,1,3393146,"Whitman Plaza",3313,0,141351
10875,1,3393147,"Whitman Plaza",3360,0,141351
10875,1,3393148,"Whitman Plaza",7924,0,141351
10875,1,3393149,"Whitman Plaza",7913,0,141351
10875,1,3393150,"Whitman Plaza",3309,0,141351
10875,1,3393151,"Whitman Plaza",7902,0,141351
10875,1,3393152,"Whitman Plaza",3311,0,141351
10875,1,3393153,"Whitman Plaza",7903,0,141351
10875,1,3393154,"Whitman Plaza",7911,0,141351
10875,1,3393155,"Whitman Plaza",3304,0,141351
10875,1,3393156,"Whitman Plaza",7905,0,141351
10875,1,3393157,"Whitman Plaza",7922,0,141351
10875,1,3393158,"Whitman Plaza",3312,0,141351
10875,1,3393159,"Whitman Plaza",7917,0,141351
10875,1,3393160,"Whitman Plaza",7463,0,141351
10875,1,3393161,"Whitman Plaza",7906,0,141351
10875,1,3393162,"Whitman Plaza",3306,0,141351
10875,1,3393163,"Whitman Plaza",3313,0,141351
10875,1,3393164,"Whitman Plaza",7909,0,141351
10875,1,3393165,"Whitman Plaza",3314,0,141351
10875,1,3393166,"Whitman Plaza",7910,0,141351
10875,1,3393167,"Whitman Plaza",7901,0,141351
10875,1,3393168,"Whitman Plaza",3315,0,141351
10875,1,3393169,"Whitman Plaza",7902,0,141351
10875,1,3393170,"Whitman Plaza",3311,0,141351
10875,1,3393171,"Whitman Plaza",7903,0,141351
10875,1,3393172,"Whitman Plaza",7926,0,141351
10875,1,3393173,"Whitman Plaza",3316,0,141351
10875,1,3393174,"Whitman Plaza",7905,0,141351
10875,1,3393175,"Whitman Plaza",3317,0,141351
10875,1,3393176,"Whitman Plaza",7922,0,141351
10875,1,3393177,"Whitman Plaza",7910,0,141351
10875,1,3393178,"Whitman Plaza",7922,0,141351
10875,1,3393179,"5th - Godrey",7919,1,141361
10875,1,3393180,"5th - Godrey",3318,1,141361
10875,1,3393181,"5th - Godrey",3319,1,141361
10875,1,3393182,"5th - Godrey",7927,1,141361
10875,1,3393183,"5th - Godrey",7926,1,141361
10875,1,3393184,"5th - Godrey",7923,1,141361
10875,1,3393185,"5th - Godrey",7919,1,141361
10875,1,3393186,"5th - Godrey",3319,1,141361
10875,1,3393187,"5th - Godrey",7927,1,141361
10875,1,3393188,"5th - Godrey",7910,1,141361
10875,1,3393189,"5th - Godrey",3318,1,141361
10875,1,3393190,"5th - Godrey",3319,1,141361
10875,1,3393191,"5th - Godrey",3315,1,141361
10875,1,3393192,"5th - Godrey",7914,1,141361
10875,1,3393193,"5th - Godrey",7920,1,141361
10875,1,3393194,"5th - Godrey",3936,1,141361
10875,1,3393195,"5th - Godrey",7927,1,141361
10875,1,3393196,"5th - Godrey",3320,1,141361
10875,1,3393197,"5th - Godrey",3909,1,141361
10875,1,3393198,"5th - Godrey",3321,1,141361
10875,1,3393199,"5th - Godrey",3316,1,141361
10875,1,3393200,"5th - Godrey",7926,1,141361
10875,1,3393201,"5th - Godrey",7916,1,141361
10875,1,3393202,"5th - Godrey",3317,1,141361
10875,1,3393203,"5th - Godrey",7922,1,141361
10875,1,3393204,"5th - Godrey",7923,1,141361
10875,1,3393205,"5th - Godrey",7917,1,141361
10875,1,3393206,"5th - Godrey",7925,1,141361
10875,1,3393207,"5th - Godrey",3323,1,141361
10875,1,3393208,"5th - Godrey",7919,1,141361
10875,1,3393209,"5th - Godrey",7913,1,141361
10875,1,3393210,"5th - Godrey",3318,1,141361
10875,1,3393211,"5th - Godrey",3319,1,141361
10875,1,3393212,"5th - Godrey",7927,1,141361
10875,1,3393213,"5th - Godrey",7906,1,141361
10875,1,3393214,"5th - Godrey",3306,1,141361
10875,1,3393215,"5th - Godrey",7908,1,141361
10875,1,3393216,"5th - Godrey",7909,1,141361
10875,1,3393217,"5th - Godrey",7910,1,141361
10875,1,3393218,"5th - Godrey",3308,1,141361
10875,1,3393219,"5th - Godrey",3301,1,141361
10875,1,3393220,"5th - Godrey",3309,1,141361
10875,1,3393221,"5th - Godrey",7902,1,141361
10875,1,3393222,"5th - Godrey",3311,1,141361
10875,1,3393223,"5th - Godrey",7903,1,141361
10875,1,3393224,"5th - Godrey",7926,1,141361
10875,1,3393225,"5th - Godrey",3304,1,141361
10875,1,3393226,"5th - Godrey",7905,1,141361
10875,1,3393227,"5th - Godrey",7922,1,141361
10875,1,3393228,"5th - Godrey",3312,1,141361
10875,1,3393229,"5th - Godrey",7917,1,141361
10875,1,3393230,"5th - Godrey",7463,1,141361
10875,1,3393231,"5th - Godrey",7906,1,141361
10875,1,3393232,"5th - Godrey",3306,1,141361
10875,1,3393233,"5th - Godrey",3313,1,141361
10875,1,3393234,"5th - Godrey",7909,1,141361
10875,1,3393235,"5th - Godrey",3314,1,141361
10875,1,3393236,"5th - Godrey",7910,1,141361
10875,1,3393237,"5th - Godrey",7901,1,141361
10875,1,3393238,"5th - Godrey",3315,1,141361
10875,1,3393239,"5th - Godrey",7914,1,141361
10875,1,3393240,"5th - Godrey",3311,1,141361
10875,1,3393241,"5th - Godrey",7915,1,141361
10875,1,3393242,"5th - Godrey",7926,1,141361
10875,1,3393243,"5th - Godrey",3316,1,141361
10875,1,3393244,"5th - Godrey",7916,1,141361
10875,1,3393245,"5th - Godrey",3317,1,141361
10875,1,3393246,"5th - Godrey",7922,1,141361
10875,1,3393247,"5th - Godrey",7917,1,141361
10875,1,3393248,"5th - Godrey",7925,1,141361
10875,1,3393249,"5th - Godrey",7918,1,141361
10875,1,3393250,"5th - Godrey",7919,1,141361
10875,1,3393251,"5th - Godrey",3313,1,141361
10875,1,3393252,"5th - Godrey",7924,1,141361
10875,1,3393253,"5th - Godrey",3302,1,141361
10875,1,3393254,"5th - Godrey",7906,1,141361
10875,1,3393255,"5th - Godrey",3305,1,141361
10875,1,3393256,"5th - Godrey",7925,1,141361
10875,1,3393257,"5th - Godrey",7907,1,141361
10875,1,3393258,"5th - Godrey",7912,1,141361
10875,1,3393259,"5th - Godrey",3306,1,141361
10875,1,3393260,"5th - Godrey",7908,1,141361
10875,1,3393261,"5th - Godrey",3307,1,141361
10875,1,3393262,"5th - Godrey",7928,1,141361
10875,1,3393263,"5th - Godrey",7910,1,141361
10875,1,3393264,"5th - Godrey",3303,1,141361
10875,1,3393265,"5th - Godrey",3308,1,141361
10875,1,3393266,"5th - Godrey",7901,1,141361
10875,1,3393267,"5th - Godrey",3309,1,141361
10875,1,3393268,"5th - Godrey",3310,1,141361
10875,1,3393269,"5th - Godrey",7902,1,141361
10875,1,3393270,"5th - Godrey",3311,1,141361
10875,1,3393271,"5th - Godrey",3301,1,141361
10875,1,3393272,"5th - Godrey",7903,1,141361
10875,1,3393273,"5th - Godrey",7911,1,141361
10875,1,3393274,"5th - Godrey",3304,1,141361
10875,1,3393275,"5th - Godrey",7904,1,141361
10875,1,3393276,"5th - Godrey",7905,1,141361
10875,1,3393277,"5th - Godrey",7922,1,141361
10875,1,3393278,"5th - Godrey",3312,1,141361
10875,1,3393279,"5th - Godrey",3302,1,141361
10875,1,3393280,"5th - Godrey",7463,1,141361
10875,1,3393281,"5th - Godrey",7922,1,141361
10875,1,3393282,"5th - Godrey",7901,1,141361
10875,1,3393283,"5th - Godrey",3302,1,141361
10875,1,3393284,"5th - Godrey",3303,1,141361
10875,1,3393285,"5th - Godrey",3301,1,141361
10875,1,3393286,"5th - Godrey",3302,1,141361
10875,1,3393287,"5th - Godrey",3303,1,141361
10875,1,3393288,"5th - Godrey",7901,1,141361
10875,1,3393289,"5th - Godrey",7902,1,141361
10875,1,3393290,"5th - Godrey",3301,1,141361
10875,1,3393291,"5th - Godrey",7903,1,141361
10875,1,3393292,"5th - Godrey",3304,1,141361
10875,1,3393293,"5th - Godrey",7904,1,141361
10875,1,3393294,"5th - Godrey",7905,1,141361
10875,1,3393295,"5th - Godrey",3321,1,141361
10875,1,3393296,"5th - Godrey",7926,1,141361
10875,1,3393297,"5th - Godrey",7923,1,141361
10876,1,3393830,"Spring Garden via 9th St.",7994,0,141366
10876,1,3393831,"Spring Garden via 9th St.",7992,0,141366
10876,1,3393832,"Spring Garden via 9th St.",7991,0,141366
10876,1,3393833,"Spring Garden via 9th St.",7994,0,141366
10876,1,3393834,"Spring Garden via 9th St.",7992,0,141366
10876,1,3393835,"Spring Garden via 9th St.",7993,0,141366
10876,1,3393836,"Spring Garden via 9th St.",7991,0,141366
10876,1,3393837,"Spring Garden via 9th St.",7994,0,141366
10876,1,3393838,"Spring Garden via 9th St.",7319,0,141366
10876,1,3393839,"Spring Garden via 9th St.",7991,0,141366
10876,1,3393840,"Spring Garden via 9th St.",7669,0,141366
10876,1,3393841,"Spring Garden via 9th St.",7322,0,141366
10876,1,3393842,"Spring Garden via 9th St.",7993,0,141366
10876,1,3393843,"Spring Garden via 9th St.",7991,0,141366
10876,1,3393844,"Spring Garden via 9th St.",7669,0,141366
10876,1,3393845,"Spring Garden via 9th St.",7992,0,141366
10876,1,3393846,"Spring Garden via 9th St.",7278,0,141366
10876,1,3393847,"Spring Garden via 9th St.",7993,0,141366
10876,1,3393848,"Spring Garden via 9th St.",7991,0,141366
10876,1,3393849,"Spring Garden via 9th St.",7994,0,141366
10876,1,3393850,"Spring Garden via 9th St.",7992,0,141366
10876,1,3393851,"Spring Garden via 9th St.",7993,0,141366
10876,1,3393852,"Spring Garden via 9th St.",7991,0,141366
10876,1,3393853,"Spring Garden via 9th St.",7993,0,141366
10876,1,3393854,"Whitman Plaza",7319,1,141371
10876,1,3393855,"Whitman Plaza",7991,1,141371
10876,1,3393856,"Whitman Plaza",7669,1,141371
10876,1,3393857,"Whitman Plaza",7322,1,141371
10876,1,3393858,"Whitman Plaza",7993,1,141371
10876,1,3393859,"Whitman Plaza",7991,1,141371
10876,1,3393860,"Whitman Plaza",7669,1,141371
10876,1,3393861,"Whitman Plaza",7994,1,141371
10876,1,3393862,"Whitman Plaza",7992,1,141371
10876,1,3393863,"8th - Oregon",7278,1,141370
10876,1,3393864,"Whitman Plaza",7993,1,141371
10876,1,3393865,"Whitman Plaza",7991,1,141371
10876,1,3393866,"Whitman Plaza",7994,1,141371
10876,1,3393867,"Whitman Plaza",7992,1,141371
10876,1,3393868,"Whitman Plaza",7993,1,141371
10876,1,3393869,"Whitman Plaza",7991,1,141371
10876,1,3393870,"Whitman Plaza",7992,1,141371
10876,1,3393871,"Whitman Plaza",7993,1,141371
10876,1,3393872,"Whitman Plaza",7991,1,141371
10876,1,3393873,"Whitman Plaza",7994,1,141371
10876,1,3393874,"8th - Oregon",7992,1,141370
10877,1,3393923,"Front - Market",5447,0,141381
10877,1,3393924,"Front - Market",5431,0,141381
10877,1,3393925,"Front - Market",5425,0,141381
10877,1,3393926,"Front - Market",5443,0,141381
10877,1,3393927,"Front - Market",5427,0,141381
10877,1,3393928,"Front - Market",5444,0,141381
10877,1,3393929,"Front - Market",5437,0,141381
10877,1,3393930,"Front - Market",5445,0,141381
10877,1,3393931,"Front - Market",5434,0,141381
10877,1,3393932,"Front - Market",5440,0,141381
10877,1,3393933,"Front - Market",5441,0,141381
10877,1,3393934,"Front - Market",5442,0,141381
10877,1,3393935,"Front - Market",5446,0,141373
10877,1,3393936,"Front - Market",5431,0,141373
10877,1,3393937,"Front - Market",5443,0,141373
10877,1,3393938,"Front - Market",5444,0,141373
10877,1,3393939,"Front - Market",5445,0,141373
10877,1,3393940,"Front - Market",5440,0,141373
10877,1,3393941,"Front - Market",5442,0,141373
10877,1,3393942,"Front - Market",5446,0,141373
10877,1,3393943,"Front - Market",5443,0,141373
10877,1,3393944,"Front - Market",5444,0,141373
10877,1,3393945,"Front - Market",5445,0,141373
10877,1,3393946,"Front - Market",5442,0,141373
10877,1,3393947,"Front - Market",5446,0,141373
10877,1,3393948,"Front - Market",5443,0,141373
10877,1,3393949,"Front - Market",5445,0,141373
10877,1,3393950,"Front - Market",5446,0,141373
10877,1,3393951,"Front - Market",5443,0,141373
10877,1,3393952,"Front - Market",5445,0,141373
10877,1,3393953,"6th - Market",5436,0,141384
10877,1,3393954,"Front - Market",5428,0,141381
10877,1,3393955,"6th - Market",5437,0,141382
10877,1,3393956,"Front - Market",5426,0,141381
10877,1,3393957,"Front - Market",5437,0,141383
10877,1,3393958,"6th - Market",5433,0,141382
10877,1,3393959,"Front - Market",5429,0,141377
10877,1,3393960,"Front - Market",5434,0,141381
10877,1,3393961,"Front - Market",5440,0,141381
10877,1,3393962,"Front - Market",5438,0,141381
10877,1,3393963,"Front - Market",5428,0,141381
10877,1,3393964,"Front - Market",5432,0,141381
10877,1,3393965,"Front - Market",5431,0,141381
10877,1,3393966,"Front - Market",5425,0,141381
10877,1,3393967,"Front - Market",5427,0,141381
10877,1,3393968,"Front - Market",5426,0,141381
10877,1,3393969,"Front - Market",5437,0,141381
10877,1,3393970,"Front - Market",5434,0,141381
10877,1,3393971,"Front - Market",5440,0,141381
10877,1,3393972,"Front - Market",5438,0,141381
10877,1,3393973,"Front - Market",5428,0,141381
10877,1,3393974,"Front - Market",5432,0,141381
10877,1,3393975,"Front - Market",5431,0,141381
10877,1,3393976,"Front - Market",5425,0,141381
10877,1,3393977,"Front - Market",5427,0,141381
10877,1,3393978,"Front - Market",5426,0,141381
10877,1,3393979,"Front - Market",5437,0,141381
10877,1,3393980,"Front - Market",5434,0,141381
10877,1,3393981,"Front - Market",5440,0,141381
10877,1,3393982,"Front - Market",5441,0,141381
10877,1,3393983,"Front - Market",5442,0,141381
10877,1,3393984,"Front - Market",5428,0,141381
10877,1,3393985,"Front - Market",5432,0,141381
10877,1,3393986,"Front - Market",5431,0,141381
10877,1,3393987,"Front - Market",5435,0,141381
10877,1,3393988,"Front - Market",5425,0,141381
10877,1,3393989,"Front - Market",5437,0,141381
10877,1,3393990,"Front - Market",5445,0,141381
10877,1,3393991,"Front - Market",5434,0,141381
10877,1,3393992,"Front - Market",5440,0,141381
10877,1,3393993,"Front - Market",5441,0,141381
10877,1,3393994,"Front - Market",5442,0,141381
10877,1,3393995,"Front - Market",5428,0,141381
10877,1,3393996,"Front - Market",5446,0,141381
10877,1,3393997,"Front - Market",5432,0,141381
10877,1,3393998,"Front - Market",5425,0,141373
10877,1,3393999,"Front - Market",5426,0,141373
10877,1,3394000,"Front - Market",5427,0,141373
10877,1,3394001,"Front - Market",5428,0,141373
10877,1,3394002,"Front - Market",5429,0,141373
10877,1,3394003,"6th - Market",5425,0,141382
10877,1,3394004,"Front - Market",5430,0,141381
10877,1,3394005,"Front - Market",5431,0,141381
10877,1,3394006,"Front - Market",5426,0,141381
10877,1,3394007,"6th - Market",5432,0,141382
10877,1,3394008,"Front - Market",5433,0,141381
10877,1,3394009,"6th - Market",5425,0,141384
10877,1,3394010,"Front - Market",5434,0,141381
10877,1,3394011,"6th - Market",5427,0,141382
10877,1,3394012,"Front - Market",5443,0,141381
10877,1,3394013,"Front - Market",5427,0,141381
10877,1,3394014,"Front - Market",5444,0,141381
10877,1,3394015,"Front - Market",5432,0,141383
10877,1,3394016,"6th - Market",5429,0,141382
10877,1,3394017,"Front - Market",5439,0,141383
10877,1,3394018,"6th - Market",5438,0,141382
10877,1,3394019,"Front - Market",5425,0,141383
10877,1,3394020,"Front - Market",5430,0,141381
10877,1,3394021,"Front - Market",5427,0,141383
10877,1,3394022,"6th - Market",5431,0,141382
10877,1,3394023,"Front - Market",5436,0,141377
10877,1,3394024,"27th - Allegheny",5426,1,141386
10877,1,3394025,"27th - Allegheny",5437,1,141386
10877,1,3394026,"27th - Allegheny",5434,1,141386
10877,1,3394027,"27th - Allegheny",5440,1,141386
10877,1,3394028,"27th - Allegheny",5438,1,141386
10877,1,3394029,"27th - Allegheny",5428,1,141386
10877,1,3394030,"27th - Allegheny",5432,1,141386
10877,1,3394031,"27th - Allegheny",5431,1,141386
10877,1,3394032,"27th - Allegheny",5425,1,141386
10877,1,3394033,"27th - Allegheny",5427,1,141386
10877,1,3394034,"27th - Allegheny",5426,1,141386
10877,1,3394035,"27th - Allegheny",5437,1,141386
10877,1,3394036,"27th - Allegheny",5434,1,141386
10877,1,3394037,"27th - Allegheny",5440,1,141386
10877,1,3394038,"27th - Allegheny",5438,1,141387
10877,1,3394039,"27th - Allegheny",5428,1,141386
10877,1,3394040,"27th - Allegheny",5432,1,141386
10877,1,3394041,"27th - Allegheny",5431,1,141386
10877,1,3394042,"27th - Allegheny",5425,1,141386
10877,1,3394043,"27th - Allegheny",5427,1,141386
10877,1,3394044,"27th - Allegheny",5426,1,141387
10877,1,3394045,"27th - Allegheny",5437,1,141386
10877,1,3394046,"27th - Allegheny",5434,1,141386
10877,1,3394047,"27th - Allegheny",5440,1,141386
10877,1,3394048,"27th - Allegheny",5441,1,141386
10877,1,3394049,"27th - Allegheny",5442,1,141386
10877,1,3394050,"27th - Allegheny",5428,1,141386
10877,1,3394051,"27th - Allegheny",5432,1,141386
10877,1,3394052,"27th - Allegheny",5431,1,141386
10877,1,3394053,"27th - Allegheny",5425,1,141386
10877,1,3394054,"27th - Allegheny",5425,1,141385
10877,1,3394055,"27th - Allegheny",5426,1,141385
10877,1,3394056,"27th - Allegheny",5427,1,141386
10877,1,3394057,"27th - Allegheny",5446,1,141385
10877,1,3394058,"27th - Allegheny",5443,1,141388
10877,1,3394059,"27th - Allegheny",5444,1,141385
10877,1,3394060,"27th - Allegheny",5445,1,141385
10877,1,3394061,"27th - Allegheny",5442,1,141388
10877,1,3394062,"27th - Allegheny",5446,1,141385
10877,1,3394063,"27th - Allegheny",5427,1,141386
10877,1,3394064,"27th - Allegheny",5444,1,141386
10877,1,3394065,"27th - Allegheny",5437,1,141386
10877,1,3394066,"27th - Allegheny",5443,1,141385
10877,1,3394067,"27th - Allegheny",5445,1,141385
10877,1,3394068,"27th - Allegheny",5446,1,141388
10877,1,3394069,"27th - Allegheny",5443,1,141388
10877,1,3394070,"27th - Allegheny",5445,1,141388
10877,1,3394071,"27th - Allegheny",5442,1,141388
10877,1,3394072,"27th - Allegheny",5425,1,141386
10877,1,3394073,"27th - Allegheny",5430,1,141387
10877,1,3394074,"27th - Allegheny",5427,1,141386
10877,1,3394075,"27th - Allegheny",5445,1,141386
10877,1,3394076,"27th - Allegheny",5434,1,141386
10877,1,3394077,"27th - Allegheny",5440,1,141386
10877,1,3394078,"27th - Allegheny",5441,1,141386
10877,1,3394079,"27th - Allegheny",5442,1,141386
10877,1,3394080,"27th - Allegheny",5428,1,141387
10877,1,3394081,"27th - Allegheny",5446,1,141386
10877,1,3394082,"27th - Allegheny",5432,1,141387
10877,1,3394083,"27th - Allegheny",5447,1,141387
10877,1,3394084,"27th - Allegheny",5431,1,141386
10877,1,3394085,"27th - Allegheny",5425,1,141387
10877,1,3394086,"27th - Allegheny",5443,1,141386
10877,1,3394087,"27th - Allegheny",5427,1,141387
10877,1,3394088,"27th - Allegheny",5444,1,141386
10877,1,3394089,"27th - Allegheny",5437,1,141388
10877,1,3394090,"27th - Allegheny",5445,1,141385
10877,1,3394091,"27th - Allegheny",5434,1,141388
10877,1,3394092,"27th - Allegheny",5440,1,141385
10877,1,3394093,"27th - Allegheny",5441,1,141388
10877,1,3394094,"27th - Allegheny",5442,1,141385
10877,1,3394095,"27th - Allegheny",5446,1,141385
10877,1,3394096,"27th - Allegheny",5431,1,141388
10877,1,3394097,"27th - Allegheny",5443,1,141385
10877,1,3394098,"27th - Allegheny",5444,1,141385
10877,1,3394099,"27th - Allegheny",5445,1,141385
10877,1,3394100,"27th - Allegheny",5440,1,141385
10877,1,3394101,"27th - Allegheny",5443,1,141386
10877,1,3394102,"27th - Allegheny",5428,1,141386
10877,1,3394103,"27th - Allegheny",5429,1,141386
10877,1,3394104,"27th - Allegheny",5430,1,141386
10877,1,3394105,"27th - Allegheny",5431,1,141386
10877,1,3394106,"27th - Allegheny",5426,1,141386
10877,1,3394107,"27th - Allegheny",5433,1,141386
10877,1,3394108,"27th - Allegheny",5434,1,141386
10877,1,3394109,"27th - Allegheny",5440,1,141386
10877,1,3394110,"27th - Allegheny",5435,1,141387
10877,1,3394111,"27th - Allegheny",5428,1,141386
10877,1,3394112,"27th - Allegheny",5432,1,141386
10877,1,3394113,"27th - Allegheny",5439,1,141387
10878,1,3394386,"Front - Market",2259,0,141389
10878,1,3394387,"Front - Market",2264,0,141389
10878,1,3394388,"Front - Market",2260,0,141389
10878,1,3394389,"Front - Market",2261,0,141389
10878,1,3394390,"Front - Market",2265,0,141389
10878,1,3394391,"Front - Market",2262,0,141389
10878,1,3394392,"Front - Market",2253,0,141389
10878,1,3394393,"Front - Market",2263,0,141389
10878,1,3394394,"Front - Market",2267,0,141389
10878,1,3394395,"Front - Market",2264,0,141389
10878,1,3394396,"Front - Market",2261,0,141389
10878,1,3394397,"Front - Market",2265,0,141389
10878,1,3394398,"Front - Market",2253,0,141389
10878,1,3394399,"Front - Market",2267,0,141389
10878,1,3394400,"Front - Market",2261,0,141389
10878,1,3394401,"Front - Market",2253,0,141389
10878,1,3394402,"Front - Market",2251,0,141389
10878,1,3394403,"Front - Market",2252,0,141389
10878,1,3394404,"Front - Market",2254,0,141389
10878,1,3394405,"Front - Market",2783,0,141389
10878,1,3394406,"Front - Market",2255,0,141389
10878,1,3394407,"Front - Market",2256,0,141389
10878,1,3394408,"Front - Market",2257,0,141389
10878,1,3394409,"Front - Market",2251,0,141389
10878,1,3394410,"Front - Market",2258,0,141389
10878,1,3394411,"Front - Market",2252,0,141389
10878,1,3394412,"Front - Market",2253,0,141389
10878,1,3394413,"Front - Market",2254,0,141389
10878,1,3394414,"Front - Market",2783,0,141389
10878,1,3394415,"Front - Market",2255,0,141389
10878,1,3394416,"Front - Market",2256,0,141389
10878,1,3394417,"Front - Market",2257,0,141389
10878,1,3394418,"Front - Market",2251,0,141389
10878,1,3394419,"Front - Market",2258,0,141389
10878,1,3394420,"Front - Market",2252,0,141389
10878,1,3394421,"Front - Market",2253,0,141389
10878,1,3394422,"Front - Market",2254,0,141389
10878,1,3394423,"Front - Market",2267,0,141389
10878,1,3394424,"Front - Market",2261,0,141389
10878,1,3394425,"Front - Market",2267,0,141389
10878,1,3394426,"Front - Market",2267,0,141389
10878,1,3394427,"Front - Market",2267,0,141389
10878,1,3394428,"Front - Market",2255,0,141389
10878,1,3394429,"Front - Market",2259,0,141389
10878,1,3394430,"Front - Market",2251,0,141389
10878,1,3394431,"Front - Market",2252,0,141389
10878,1,3394432,"Front - Market",2253,0,141389
10878,1,3394433,"Front - Market",2255,0,141389
10878,1,3394434,"Front - Market",2259,0,141389
10878,1,3394435,"Front - Market",2251,0,141389
10878,1,3394436,"Front - Market",2252,0,141389
10878,1,3394437,"Front - Market",2253,0,141389
10878,1,3394438,"Front - Market",2255,0,141389
10878,1,3394439,"Front - Market",2259,0,141389
10878,1,3394440,"Front - Market",2260,0,141389
10878,1,3394441,"Front - Market",2261,0,141389
10878,1,3394442,"Front - Market",2262,0,141389
10878,1,3394443,"Front - Market",2253,0,141389
10878,1,3394444,"Front - Market",2263,0,141389
10878,1,3394445,"Front - Market",2259,0,141389
10878,1,3394446,"Front - Market",2264,0,141389
10878,1,3394447,"Front - Market",2261,0,141389
10878,1,3394448,"Front - Market",2260,0,141389
10878,1,3394449,"Front - Market",2261,0,141389
10878,1,3394450,"Front - Market",2265,0,141389
10878,1,3394451,"Front - Market",2253,0,141389
10878,1,3394452,"Front - Market",2266,0,141389
10878,1,3394453,"Front - Market",2267,0,141389
10878,1,3394454,"Front - Market",2263,0,141389
10878,1,3394455,"Front - Market",2262,0,141389
10878,1,3394456,"Front - Market",2253,0,141389
10878,1,3394457,"Front - Market",2255,0,141389
10878,1,3394458,"Frankford Trans Ctr",2253,1,141390
10878,1,3394459,"Frankford Trans Ctr",2255,1,141390
10878,1,3394460,"Frankford Trans Ctr",2259,1,141390
10878,1,3394461,"Frankford Trans Ctr",2251,1,141390
10878,1,3394462,"Frankford Trans Ctr",2252,1,141390
10878,1,3394463,"Frankford Trans Ctr",2253,1,141390
10878,1,3394464,"Frankford Trans Ctr",2255,1,141390
10878,1,3394465,"Frankford Trans Ctr",2259,1,141390
10878,1,3394466,"Frankford Trans Ctr",2260,1,141390
10878,1,3394467,"Frankford Trans Ctr",2261,1,141390
10878,1,3394468,"Frankford Trans Ctr",2262,1,141390
10878,1,3394469,"Frankford Trans Ctr",2253,1,141390
10878,1,3394470,"Frankford Trans Ctr",2263,1,141390
10878,1,3394471,"Frankford Trans Ctr",2255,1,141390
10878,1,3394472,"Frankford Trans Ctr",2259,1,141390
10878,1,3394473,"Frankford Trans Ctr",2264,1,141390
10878,1,3394474,"Frankford Trans Ctr",2260,1,141390
10878,1,3394475,"Frankford Trans Ctr",2261,1,141390
10878,1,3394476,"Frankford Trans Ctr",2265,1,141390
10878,1,3394477,"Frankford Trans Ctr",2262,1,141390
10878,1,3394478,"Frankford Trans Ctr",2264,1,141390
10878,1,3394479,"Frankford Trans Ctr",2260,1,141390
10878,1,3394480,"Frankford Trans Ctr",2261,1,141390
10878,1,3394481,"Frankford Trans Ctr",2265,1,141390
10878,1,3394482,"Frankford Trans Ctr",2262,1,141390
10878,1,3394483,"Frankford Trans Ctr",2253,1,141390
10878,1,3394484,"Frankford Trans Ctr",2263,1,141390
