route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
11256,1,3515728,"I-95 Industrial Park",4455,0,145067
11256,1,3515729,"Chester -- 15th-Highland",4779,0,145062
11256,1,3515730,"Granite Run Mall",4548,0,145069
11256,1,3515731,"Granite Run Mall",4547,0,145069
11256,1,3515732,"Granite Run Mall",4549,0,145069
11256,1,3515733,"Granite Run Mall",4548,0,145069
11256,1,3515734,"Granite Run Mall",4546,0,145069
11256,1,3515735,"Granite Run Mall",4545,0,145069
11256,1,3515736,"Granite Run Mall",4550,0,145069
11256,1,3515737,"Granite Run Mall",4547,0,145069
11256,1,3515738,"Granite Run Mall",4549,0,145069
11256,1,3515739,"Granite Run Mall",4779,0,145069
11256,1,3515740,"Granite Run Mall",4512,0,145069
11256,1,3515741,"Granite Run Mall",4551,0,145069
11256,1,3515742,"Granite Run Mall",4550,0,145069
11256,1,3515743,"Granite Run Mall",4510,0,145069
11256,1,3515744,"Granite Run Mall",4455,0,145069
11256,1,3515745,"Granite Run Mall",4457,0,145069
11256,1,3515746,"Darby Trans. Ctr.",4545,1,145072
11256,1,3515747,"Darby Trans. Ctr.",4547,1,145072
11256,1,3515748,"Darby Trans. Ctr.",4546,1,145073
11256,1,3515749,"Darby Trans. Ctr.",4545,1,145071
11256,1,3515750,"Darby Trans. Ctr.",4546,1,145073
11256,1,3515751,"Darby Trans. Ctr.",4545,1,145073
11256,1,3515752,"Darby Trans. Ctr.",4550,1,145071
11256,1,3515753,"Darby Trans. Ctr.",4547,1,145071
11256,1,3515754,"Darby Trans. Ctr.",4549,1,145071
11256,1,3515755,"Darby Trans. Ctr.",4548,1,145071
11256,1,3515756,"Darby Trans. Ctr.",4546,1,145071
11256,1,3515757,"Darby Trans. Ctr.",4551,1,145071
11256,1,3515758,"Darby Trans. Ctr.",4550,1,145071
11256,1,3515759,"Darby Trans. Ctr.",4500,1,145073
11256,1,3515760,"Darby Trans. Ctr.",4455,1,145073
11256,1,3515761,"Darby Trans. Ctr.",4549,1,145075
11256,1,3515762,"Darby Trans. Ctr.",4548,1,145075
11256,1,3515763,"Darby Trans. Ctr.",4547,1,145075
11256,1,3515764,"Darby Trans. Ctr.",4549,1,145075
11256,1,3515765,"Darby Trans. Ctr.",4545,1,145075
11256,1,3515766,"Darby Trans. Ctr.",4548,1,145075
11256,1,3515767,"Darby Trans. Ctr.",4546,1,145075
11256,1,3515768,"Darby Trans. Ctr.",4550,1,145075
11256,1,3515769,"Darby Trans. Ctr.",4547,1,145075
11256,1,3515770,"Darby Trans. Ctr.",4455,1,145075
11256,1,3515771,"Darby Trans. Ctr.",4779,1,145075
11256,1,3515772,"Darby Trans. Ctr.",4512,1,145075
11256,1,3515773,"Darby Trans. Ctr.",4551,1,145075
11256,1,3515774,"Darby Trans. Ctr.",4457,1,145075
11256,1,3515775,"Darby Trans. Ctr.",4510,1,145075
11256,1,3515776,"Darby Trans. Ctr.",4455,1,145075
11256,1,3515777,"Darby Trans. Ctr.",4457,1,145075
11258,1,3516081,"74th-Lindbergh",4585,0,145090
11258,1,3516082,"74th-Lindbergh",4587,0,145090
11258,1,3516083,"74th-Lindbergh",4501,0,145090
11258,1,3516084,"74th-Lindbergh",4589,0,145090
11258,1,3516085,"74th-Lindbergh",4589,0,145090
11258,1,3516086,"74th-Lindbergh",4589,0,145090
11258,1,3516087,"74th-Lindbergh",4223,0,145090
11258,1,3516088,"74th-Lindbergh",4362,0,145090
11258,1,3516089,"74th-Lindbergh",4549,0,145090
11258,1,3516090,"69th Street Trans. Ctr.",4586,1,145091
11258,1,3516091,"69th Street Trans. Ctr.",4588,1,145091
11258,1,3516092,"69th Street Trans. Ctr.",4361,1,145091
11258,1,3516093,"69th Street Trans. Ctr.",4548,1,145091
11258,1,3516094,"69th Street Trans. Ctr.",4547,1,145091
11258,1,3516095,"69th Street Trans. Ctr.",4547,1,145091
11258,1,3516096,"69th Street Trans. Ctr.",4504,1,145091
11259,1,3516113,"Penn State via Parkside",4437,0,145093
11259,1,3516114,"Penn State via Upland",4605,0,145095
11259,1,3516115,"Penn State via Upland",4608,0,145095
11259,1,3516116,"Penn State via Upland",4610,0,145095
11259,1,3516117,"Penn State via Parkside",4601,0,145093
11259,1,3516118,"Penn State via Parkside",4602,0,145093
11259,1,3516119,"Penn State via Parkside",4600,0,145093
11259,1,3516120,"Penn State via Parkside",4603,0,145093
11259,1,3516121,"Penn State via Parkside",4602,0,145093
11259,1,3516122,"Penn State via Parkside",4600,0,145093
11259,1,3516123,"Penn State via Parkside",4603,0,145093
11259,1,3516124,"Penn State via Parkside",4602,0,145093
11259,1,3516125,"Penn State via Parkside",4600,0,145093
11259,1,3516126,"Penn State via Parkside",4606,0,145093
11259,1,3516127,"Penn State via Parkside",4605,0,145093
11259,1,3516128,"Penn State via Parkside",4607,0,145093
11259,1,3516129,"Penn State via Parkside",4609,0,145093
11259,1,3516130,"Penn State via Parkside",4605,0,145093
11259,1,3516131,"Penn State via Upland",4606,0,145095
11259,1,3516132,"Penn State via Upland",4600,0,145095
11259,1,3516133,"Penn State via Upland",4603,0,145095
11259,1,3516134,"Penn State via Upland",4604,0,145095
11259,1,3516135,"Penn State via Upland",4601,0,145095
11259,1,3516136,"Penn State via Upland",4435,0,145095
11259,1,3516137,"Penn State via Upland",4604,0,145095
11259,1,3516138,"Penn State via Upland",4601,0,145095
11259,1,3516139,"Penn State via Upland",4601,0,145095
11259,1,3516140,"Penn State via Upland",4432,0,145095
11259,1,3516141,"Penn State via Upland",4610,0,145095
11259,1,3516142,"Penn State via Upland",4608,0,145095
11259,1,3516143,"Penn State via Upland",4610,0,145095
11259,1,3516144,"Penn State via Upland",4432,0,145095
11259,1,3516145,"Penn State via Upland",4604,0,145095
11259,1,3516146,"I-95 Industrial Park via Upland",4602,1,145104
11259,1,3516147,"I-95 Industrial Park via Parkside",4604,1,145102
11259,1,3516148,"I-95 Industrial Park via Upland",4600,1,145112
11259,1,3516149,"I-95 Industrial Park via Upland",4608,1,145112
11259,1,3516150,"I-95 Industrial Park via Parkside",4601,1,145110
11259,1,3516151,"I-95 Industrial Park via Upland",4603,1,145112
11259,1,3516152,"I-95 Industrial Park via Upland",4602,1,145112
11259,1,3516153,"I-95 Industrial Park via Upland",4600,1,145112
11259,1,3516154,"I-95 Industrial Park via Upland",4603,1,145112
11259,1,3516155,"I-95 Industrial Park via Upland",4602,1,145112
11259,1,3516156,"I-95 Industrial Park via Upland",4600,1,145112
11259,1,3516157,"I-95 Industrial Park via Upland",4603,1,145112
11259,1,3516158,"I-95 Industrial Park via Upland",4605,1,145112
11259,1,3516159,"I-95 Industrial Park via Upland",4606,1,145112
11259,1,3516160,"I-95 Industrial Park via Upland",4605,1,145112
11259,1,3516161,"I-95 Industrial Park via Upland",4437,1,145112
11259,1,3516162,"I-95 Industrial Park via Upland",4606,1,145112
11259,1,3516163,"I-95 Industrial Park via Upland",4610,1,145112
11259,1,3516164,"I-95 Industrial Park via Upland",4437,1,145112
11259,1,3516165,"15th-Highland via Upland",4605,1,145107
11259,1,3516166,"15th-Highland via Upland",4608,1,145107
11259,1,3516167,"15th-Highland via Upland",4610,1,145107
11259,1,3516168,"I-95 Industrial Park via Parkside",4435,1,145102
11259,1,3516169,"I-95 Industrial Park via Parkside",4601,1,145110
11259,1,3516170,"I-95 Industrial Park via Parkside",4432,1,145110
11259,1,3516171,"I-95 Industrial Park via Parkside",4604,1,145110
11259,1,3516172,"I-95 Industrial Park via Parkside",4601,1,145110
11259,1,3516173,"I-95 Industrial Park via Parkside",4432,1,145110
11259,1,3516174,"I-95 Industrial Park via Parkside",4607,1,145110
11259,1,3516175,"I-95 Industrial Park via Parkside",4609,1,145110
11259,1,3516176,"I-95 Industrial Park via Parkside",4432,1,145110
11259,1,3516177,"I-95 Industrial Park via Parkside",4610,1,145110
11259,1,3516178,"I-95 Industrial Park via Parkside",4608,1,145110
11259,1,3516179,"I-95 Industrial Park via Parkside",4605,1,145110
11259,1,3516180,"I-95 Industrial Park via Parkside",4608,1,145110
11259,1,3516181,"I-95 Industrial Park via Parkside",4604,1,145110
11259,1,3516182,"I-95 Industrial Park via Parkside",4610,1,145110
11260,1,3516356,"Newtown Square",4777,0,145115
11260,1,3516357,"Newtown Square",4224,0,145115
11260,1,3516358,"Newtown Square",4224,0,145115
11260,1,3516359,"Newtown Square",4630,0,145115
11260,1,3516360,"Newtown Square",4565,0,145115
11260,1,3516361,"Newtown Square",4220,0,145115
11260,1,3516362,"Newtown Square",4630,0,145115
11260,1,3516363,"Newtown Square",4565,0,145115
11260,1,3516364,"Newtown Square",4630,0,145115
11260,1,3516365,"Newtown Square",4565,0,145115
11260,1,3516366,"Newtown Square",4630,0,145115
11260,1,3516367,"Newtown Square",4630,0,145115
11260,1,3516368,"Newtown Square",4565,0,145115
11260,1,3516369,"Newtown Square",4777,0,145115
11260,1,3516370,"Chester Trans. Ctr.",4630,1,145116
11260,1,3516371,"Chester Trans. Ctr.",4565,1,145116
11260,1,3516372,"Chester Trans. Ctr.",4777,1,145116
11260,1,3516373,"Chester Trans. Ctr.",4565,1,145116
11260,1,3516374,"Chester Trans. Ctr.",4220,1,145117
11260,1,3516375,"Chester Trans. Ctr.",4630,1,145116
11260,1,3516376,"Chester Trans. Ctr.",4565,1,145116
11260,1,3516377,"Chester Trans. Ctr.",4630,1,145116
11260,1,3516378,"Chester Trans. Ctr.",4630,1,145116
11260,1,3516379,"Chester Trans. Ctr.",4777,1,145116
11260,1,3516380,"Chester Trans. Ctr.",4224,1,145116
11260,1,3516381,"Chester Trans. Ctr.",4777,1,145116
11260,1,3516382,"Chester Trans. Ctr.",4224,1,145116
11260,1,3516383,"Chester Trans. Ctr.",4565,1,145116
11261,1,3516436,"Cheyney University",4620,0,145119
11261,1,3516437,"Cheyney University",4621,0,145119
11261,1,3516438,"Cheyney University",4620,0,145119
11261,1,3516439,"Cheyney University",4650,0,145119
11261,1,3516440,"Cheyney University",4620,0,145119
11261,1,3516441,"Cheyney University",4650,0,145119
11261,1,3516442,"Cheyney University",4623,0,145119
11261,1,3516443,"Cheyney University",4622,0,145119
11261,1,3516444,"Cheyney University",4548,0,145119
11261,1,3516445,"Cheyney University",4623,0,145119
11261,1,3516446,"Cheyney University",4622,0,145119
11261,1,3516447,"Cheyney University",4623,0,145119
11261,1,3516448,"Cheyney University",4622,0,145119
11261,1,3516449,"Larkin's Corner",4623,0,145120
11261,1,3516450,"Cheyney University",4622,0,145119
11261,1,3516451,"Chester Trans. Ctr.",4623,1,145122
11261,1,3516452,"Chester Trans. Ctr.",4622,1,145122
11261,1,3516453,"Chester Trans. Ctr.",4548,1,145122
11261,1,3516454,"Chester Trans. Ctr.",4623,1,145122
11261,1,3516455,"Chester Trans. Ctr.",4623,1,145122
11261,1,3516456,"Chester Trans. Ctr.",4622,1,145122
11261,1,3516457,"Chester Trans. Ctr.",4621,1,145123
11261,1,3516458,"Chester Trans. Ctr.",4620,1,145122
11261,1,3516459,"Chester Trans. Ctr.",4650,1,145122
11261,1,3516460,"Chester Trans. Ctr.",4621,1,145122
11261,1,3516461,"Chester Trans. Ctr.",4620,1,145122
11261,1,3516462,"Chester Trans. Ctr.",4650,1,145122
11261,1,3516463,"Chester Trans. Ctr.",4620,1,145122
11261,1,3516464,"Chester Trans. Ctr.",4650,1,145122
11261,1,3516465,"Chester Trans. Ctr.",4622,1,145122
11261,1,3516466,"Chester Trans. Ctr.",4622,1,145122
11262,1,3516546,"Cheyney University",4650,0,145125
11262,1,3516548,"Express Cheyney University",4405,0,145126
11262,1,3516549,"Express Cheyney University",4651,0,145127
11262,1,3516550,"Express Cheyney University",4405,0,145127
11262,1,3516551,"Express Cheyney University",4651,0,145127
11262,1,3516552,"Express Cheyney University",4405,0,145127
11262,1,3516553,"Cheyney University",4651,0,145125
11262,1,3516554,"Cheyney University",4405,0,145125
11262,1,3516555,"Cheyney University",4651,0,145125
11262,1,3516556,"Express Cheyney University",4651,0,145127
11262,1,3516557,"Cheyney University",4651,0,145125
11262,1,3516558,"Cheyney University",4549,0,145125
11262,1,3516559,"Cheyney University",4651,0,145125
11262,1,3516560,"Cheyney University",4549,0,145125
11262,1,3516561,"69th Street Trans. Ctr.",4651,1,145132
11262,1,3516562,"69th Street Trans. Ctr.",4405,1,145132
11262,1,3516563,"69th Street Trans. Ctr.",4651,1,145132
11262,1,3516564,"69th Street Trans. Ctr.",4405,1,145133
11262,1,3516565,"69th Street Trans. Ctr.",4405,1,145133
11262,1,3516566,"Express 69th Street Trans. Ctr.",4405,1,145128
11262,1,3516567,"69th Street Trans. Ctr.",4435,1,145133
11262,1,3516568,"69th Street Trans. Ctr.",4651,1,145132
11262,1,3516569,"69th Street Trans. Ctr.",4549,1,145132
11262,1,3516570,"69th Street Trans. Ctr.",4651,1,145132
11262,1,3516571,"69th Street Trans. Ctr.",4549,1,145131
11262,1,3516573,"69th Street Trans. Ctr.",4651,1,145133
11262,1,3516574,"69th Street Trans. Ctr.",4651,1,145133
11262,1,3516575,"69th Street Trans. Ctr.",4651,1,145133
11262,1,3591736,"Express Cheyney University",4651,0,145126
11262,1,3591737,"69th Street Trans. Ctr.",4651,1,145132
11263,1,3516638,"King of Prussia",4685,0,145134
11263,1,3516639,"King of Prussia",4686,0,145134
11263,1,3516640,"King of Prussia",4687,0,145134
11263,1,3516641,"King of Prussia",4688,0,145134
11263,1,3516642,"King of Prussia",4431,0,145134
11263,1,3516643,"King of Prussia",4509,0,145134
11263,1,3516644,"King of Prussia",4222,0,145134
11263,1,3516645,"King of Prussia",4688,0,145134
11263,1,3516646,"King of Prussia",4431,0,145134
11263,1,3516647,"King of Prussia",4509,0,145134
11263,1,3516648,"King of Prussia",4222,0,145134
11263,1,3516649,"King of Prussia",4688,0,145134
11263,1,3516650,"King of Prussia",4431,0,145134
11263,1,3516651,"King of Prussia",4509,0,145134
11263,1,3516652,"King of Prussia",4222,0,145134
11263,1,3516653,"King of Prussia",4688,0,145134
11263,1,3516654,"King of Prussia",4431,0,145134
11263,1,3516655,"King of Prussia",4222,0,145134
11263,1,3516656,"King of Prussia",4688,0,145134
11263,1,3516657,"King of Prussia",4431,0,145134
11263,1,3516658,"King of Prussia",4509,0,145134
11263,1,3516659,"King of Prussia",4222,0,145134
11263,1,3516660,"King of Prussia",4431,0,145134
11263,1,3516661,"King of Prussia",4569,0,145134
11263,1,3516662,"King of Prussia",4688,0,145134
11263,1,3516663,"King of Prussia",4509,0,145134
11263,1,3516664,"King of Prussia",4688,0,145134
11263,1,3516665,"King of Prussia",4509,0,145134
11263,1,3516666,"69th Street Trans. Ctr.",4431,1,145137
11263,1,3516667,"69th Street Trans. Ctr.",4509,1,145137
11263,1,3516668,"69th Street Trans. Ctr.",4222,1,145137
11263,1,3516669,"69th Street Trans. Ctr.",4688,1,145137
11263,1,3516670,"69th Street Trans. Ctr.",4431,1,145137
11263,1,3516671,"69th Street Trans. Ctr.",4509,1,145137
11263,1,3516672,"69th Street Trans. Ctr.",4222,1,145137
11263,1,3516673,"69th Street Trans. Ctr.",4688,1,145137
11263,1,3516674,"69th Street Trans. Ctr.",4431,1,145137
11263,1,3516675,"69th Street Trans. Ctr.",4509,1,145137
11263,1,3516676,"69th Street Trans. Ctr.",4222,1,145137
11263,1,3516677,"69th Street Trans. Ctr.",4688,1,145137
11263,1,3516678,"69th Street Trans. Ctr.",4431,1,145137
11263,1,3516679,"69th Street Trans. Ctr.",4509,1,145137
11263,1,3516680,"69th Street Trans. Ctr.",4222,1,145137
11263,1,3516681,"69th Street Trans. Ctr.",4688,1,145138
11263,1,3516682,"69th Street Trans. Ctr.",4431,1,145138
11263,1,3516683,"69th Street Trans. Ctr.",4222,1,145137
11263,1,3516684,"69th Street Trans. Ctr.",4431,1,145137
11263,1,3516685,"69th Street Trans. Ctr.",4710,1,145137
11263,1,3516686,"69th Street Trans. Ctr.",4688,1,145137
11263,1,3516687,"69th Street Trans. Ctr.",4569,1,145137
11263,1,3516688,"69th Street Trans. Ctr.",4688,1,145137
11263,1,3516689,"69th Street Trans. Ctr.",4401,1,145137
11263,1,3516690,"69th Street Trans. Ctr.",4509,1,145138
11263,1,3516691,"69th Street Trans. Ctr.",4688,1,145137
11263,1,3516692,"69th Street Trans. Ctr.",4509,1,145137
11264,1,3517018,"King of Prussia Industrial Park",4703,0,145152
11264,1,3517019,"King of Prussia Industrial Park",4708,0,145144
11264,1,3517020,"King of Prussia Industrial Park",4713,0,145144
11264,1,3517021,"King of Prussia Industrial Park",4711,0,145144
11264,1,3517022,"King of Prussia Industrial Park",4708,0,145144
11264,1,3517023,"King of Prussia Industrial Park",4710,0,145144
11264,1,3517024,"King of Prussia Industrial Park",4705,0,145154
11264,1,3517025,"King of Prussia Industrial Park",4700,0,145144
11264,1,3517026,"King of Prussia Industrial Park",4701,0,145144
11264,1,3517027,"King of Prussia Industrial Park",4706,0,145154
11264,1,3517028,"King of Prussia Industrial Park",4361,0,145154
11264,1,3517029,"King of Prussia Industrial Park",4702,0,145144
11264,1,3517030,"King of Prussia Industrial Park",4685,0,145144
11264,1,3517031,"King of Prussia Industrial Park",4704,0,145143
11264,1,3517032,"King of Prussia Industrial Park",4686,0,145143
11264,1,3517033,"King of Prussia Industrial Park",4700,0,145144
11264,1,3517034,"King of Prussia Industrial Park",4701,0,145143
11264,1,3517035,"Valley Forge",4685,0,145147
11264,1,3517036,"Valley Forge",4707,0,145147
11264,1,3517037,"Valley Forge",4708,0,145147
11264,1,3517038,"Valley Forge",4685,0,145147
11264,1,3517039,"Valley Forge",4710,0,145147
11264,1,3517040,"Valley Forge",4705,0,145147
11264,1,3517041,"King of Prussia Industrial Park",4712,0,145145
11264,1,3517042,"King of Prussia",4703,0,145142
11264,1,3517043,"King of Prussia Industrial Park",4704,0,145152
11264,1,3517044,"King of Prussia Industrial Park",4687,0,145152
11264,1,3517045,"King of Prussia Industrial Park",4688,0,145152
11264,1,3517046,"King of Prussia",4705,0,145142
11264,1,3517047,"King of Prussia",4700,0,145142
11264,1,3517048,"King of Prussia Industrial Park",4705,0,145144
11264,1,3517049,"King of Prussia Industrial Park",4709,0,145144
11264,1,3517050,"King of Prussia Industrial Park",4707,0,145144
11264,1,3517051,"King of Prussia Industrial Park",4708,0,145144
11264,1,3517052,"King of Prussia Industrial Park",4713,0,145145
11264,1,3517053,"King of Prussia Industrial Park",4711,0,145145
11264,1,3517054,"Valley Forge",4702,0,145147
11264,1,3517055,"King of Prussia Industrial Park",4709,0,145145
11264,1,3517056,"King of Prussia Industrial Park",4710,0,145144
11264,1,3517057,"13th-Market",4604,1,145158
11264,1,3517058,"13th-Market",4509,1,145160
11264,1,3517059,"13th-Market",4700,1,145160
11264,1,3517060,"13th-Market",4710,1,145164
11264,1,3517061,"13th-Market",4711,1,145164
11264,1,3517062,"13th-Market",4708,1,145164
11264,1,3517063,"13th-Market",4710,1,145164
11264,1,3517064,"13th-Market",4205,1,145164
11264,1,3517065,"13th-Market",4686,1,145156
11264,1,3517066,"13th-Market ",4700,1,145162
11264,1,3517067,"13th-Market ",4701,1,145162
11264,1,3517068,"13th-Market",4703,1,145164
11264,1,3517069,"13th-Market",4713,1,145164
11264,1,3517070,"13th-Market",4685,1,145163
11264,1,3517071,"13th-Market",4705,1,145163
11264,1,3517072,"13th-Market",4685,1,145159
11264,1,3517073,"13th-Market",4700,1,145164
11264,1,3517074,"13th-Market",4702,1,145166
11264,1,3517075,"13th-Market",4685,1,145166
11264,1,3517076,"13th-Market",4707,1,145166
11264,1,3517077,"13th-Market",4708,1,145166
11264,1,3517078,"13th-Market",4685,1,145166
11264,1,3517079,"13th-Market",4710,1,145166
11264,1,3517080,"13th-Market",4705,1,145166
11264,1,3517081,"13th-Market",4712,1,145164
11264,1,3517082,"13th-Market",4709,1,145164
11264,1,3517083,"13th-Market",4711,1,145164
11264,1,3517084,"13th-Market",4707,1,145164
11264,1,3517085,"13th-Market",4708,1,145164
11264,1,3517086,"13th-Market",4713,1,145164
11264,1,3517087,"13th-Market",4711,1,145164
11264,1,3517088,"13th-Market",4708,1,145164
11265,1,3517322,"Lawrence Park",4777,0,145168
11265,1,3517323,"Lawrence Park",4778,0,145168
11265,1,3517324,"Lawrence Park",4471,0,145168
11265,1,3517325,"Lawrence Park",4775,0,145168
11265,1,3517326,"Lawrence Park",4778,0,145168
11265,1,3517327,"Lawrence Park",4470,0,145168
11265,1,3517328,"Lawrence Park",4216,0,145168
11265,1,3517329,"Lawrence Park",4588,0,145168
11265,1,3517330,"Lawrence Park",4779,0,145168
11265,1,3517331,"Lawrence Park",4775,0,145169
11265,1,3517332,"Lawrence Park",4569,0,145169
11265,1,3517333,"Lawrence Park",4472,0,145169
11265,1,3517334,"Lawrence Park",4225,0,145169
11265,1,3517335,"Lawrence Park",4221,0,145169
11265,1,3517336,"Lawrence Park",4405,0,145169
11265,1,3517337,"Lawrence Park",4775,0,145169
11265,1,3517338,"Lawrence Park",4405,0,145169
11265,1,3517339,"Lawrence Park",4225,0,145169
11265,1,3517340,"Lawrence Park",4471,0,145168
11265,1,3517341,"69th Street Trans. Ctr.",4775,1,145171
11265,1,3517342,"69th Street Trans. Ctr.",4776,1,145171
11265,1,3517343,"69th Street Trans. Ctr.",4777,1,145171
11265,1,3517344,"69th Street Trans. Ctr.",4778,1,145171
11265,1,3517345,"69th Street Trans. Ctr.",4471,1,145171
11265,1,3517346,"69th Street Trans. Ctr.",4775,1,145171
11265,1,3517347,"69th Street Trans. Ctr.",4778,1,145171
11265,1,3517348,"69th Street Trans. Ctr.",4470,1,145171
11265,1,3517349,"69th Street Trans. Ctr.",4216,1,145171
11265,1,3517350,"69th Street Trans. Ctr.",4588,1,145171
11265,1,3517351,"69th Street Trans. Ctr.",4779,1,145171
11265,1,3517353,"69th Street Trans. Ctr.",4569,1,145172
11265,1,3517354,"69th Street Trans. Ctr.",4472,1,145172
11265,1,3517355,"69th Street Trans. Ctr.",4479,1,145172
11265,1,3517356,"69th Street Trans. Ctr.",4225,1,145172
11265,1,3517357,"69th Street Trans. Ctr.",4405,1,145172
11265,1,3517358,"69th Street Trans. Ctr.",4221,1,145172
11265,1,3517359,"69th Street Trans. Ctr.",4775,1,145172
11265,1,3517360,"69th Street Trans. Ctr.",4569,1,145172
11265,1,3517362,"69th Street Trans. Ctr.",4775,1,145172
11265,1,3585258,"Lawrence Park",4775,0,145168
11266,1,3598787,"Hughes Park Express",4012,0,145178
11266,1,3598788,"Bryn Mawr Local",4009,0,145174
11266,1,3598789,"Hughes Park Local",4010,0,145177
11266,1,3598790,"Norrristown Limited",4010,0,145181
11266,1,3598791,"Hughes Park Express",4004,0,145178
11266,1,3598792,"Bryn Mawr Local",4001,0,145174
11266,1,3598793,"Norrristown Limited",4002,0,145181
11266,1,3598794,"Hughes Park Express",4015,0,145178
11266,1,3598795,"Norristown Local",4018,0,145180
11266,1,3598796,"Norristown Local",4002,0,145180
11266,1,3598797,"Norristown Local",4013,0,145180
11266,1,3598798,"Norristown Local",4006,0,145180
11266,1,3598799,"Norristown Local",4010,0,145180
11266,1,3598800,"Norristown Local",4018,0,145180
11266,1,3598801,"Norristown Local",4002,0,145180
11266,1,3598802,"Norristown Local",4013,0,145180
11266,1,3598803,"Norristown Express",4022,0,145183
11266,1,3598804,"Norristown Local",4010,0,145180
11266,1,3598805,"Norristown Express",4028,0,145183
11266,1,3598806,"Hughes Park Local",4013,0,145177
11266,1,3598808,"Hughes Park Local",4029,0,145177
11266,1,3598809,"Norristown Local",4006,0,145180
11266,1,3598810,"Norristown Express",4013,0,145183
11266,1,3598811,"Bryn Mawr Local",4014,0,145174
11266,1,3598812,"Norristown Local",4010,0,145180
11266,1,3598814,"Hughes Park Express",4009,0,145178
11266,1,3598815,"Bryn Mawr Local",4002,0,145174
11266,1,3598816,"Norrristown Limited",4003,0,145181
11266,1,3598817,"Norristown Express",4028,0,145183
11266,1,3598818,"Hughes Park Local",4013,0,145177
11266,1,3598820,"Hughes Park Local",4030,0,145177
11266,1,3598821,"Norrristown Limited",4011,0,145181
11266,1,3598822,"Norristown Express",4020,0,145183
11266,1,3598823,"Hughes Park Local",4023,0,145177
11266,1,3598824,"Norristown Express",4031,0,145183
11266,1,3598825,"Hughes Park Local",4025,0,145177
11266,1,3598826,"Norrristown Limited",4026,0,145181
11266,1,3598827,"Norristown Express",4034,0,145183
11266,1,3598828,"Hughes Park Local",4030,0,145177
11266,1,3598830,"Norristown Local",4027,0,145180
11266,1,3598831,"Bryn Mawr Local",4011,0,145174
11266,1,3598832,"Norrristown Limited",4013,0,145181
11266,1,3598833,"Norristown Local",4013,0,145180
11266,1,3598834,"Hughes Park Express",4015,0,145178
11266,1,3598835,"Bryn Mawr Local",4001,0,145174
11266,1,3598837,"Norrristown Limited",4017,0,145181
11266,1,3598838,"Hughes Park Express",4006,0,145178
11266,1,3598839,"Norristown Local",4005,0,145180
11266,1,3598840,"Bryn Mawr Local",4002,0,145174
11266,1,3598841,"Norrristown Limited",4007,0,145181
11266,1,3598842,"Hughes Park Express",4004,0,145178
11266,1,3598843,"Norristown Local",4002,0,145180
11266,1,3598844,"Norristown Local",4001,0,145180
11266,1,3598845,"Norristown Local",4002,0,145180
11266,1,3598846,"Norristown Local",4003,0,145180
11266,1,3598847,"Bryn Mawr Local",4012,0,145174
11266,1,3598849,"Norristown Express",4022,0,145183
11266,1,3598850,"Hughes Park Local",4023,0,145177
11266,1,3598851,"Norristown Express",4024,0,145183
11266,1,3598852,"Hughes Park Express",4025,0,145178
11266,1,3598853,"Bryn Mawr Local",4030,0,145174
11266,1,3598854,"Norristown Express",4026,0,145183
11266,1,3598855,"Hughes Park Local",4027,0,145177
11266,1,3598858,"Norristown Local",4024,0,145180
11266,1,3598862,"Norristown Express",4021,0,145183
11266,1,3598863,"Bryn Mawr Local",4033,0,145174
11266,1,3598864,"Norristown Express",4022,0,145183
11266,1,3598865,"Bryn Mawr Local",4023,0,145174
11266,1,3598866,"Norristown Express",4032,0,145183
11266,1,3598867,"Bryn Mawr Local",4031,0,145174
11266,1,3598868,"Hughes Park Local",4027,0,145177
11266,1,3598869,"Norristown Express",4026,0,145183
11266,1,3598870,"Norristown Local",4018,0,145180
11266,1,3598871,"Norristown Local",4009,0,145180
11266,1,3598872,"Norrristown Limited",4006,0,145181
11266,1,3598873,"Norristown Local",4007,0,145180
11266,1,3598874,"Norristown Local",4004,0,145180
11266,1,3598875,"Norristown Local",4001,0,145180
11266,1,3598876,"Norrristown Limited",4006,0,145181
11266,1,3598877,"Norristown Express",4020,0,145183
11266,1,3598881,"Norristown Local",4023,0,145180
11266,1,3598882,"Norristown Local",4020,0,145180
11266,1,3598883,"Bryn Mawr Local",4027,0,145174
11266,1,3598884,"Norrristown Limited",4008,0,145181
11266,1,3598885,"Hughes Park Local",4033,0,145177
11266,1,3598886,"Hughes Park Local",4023,0,145177
11266,1,3598887,"Norristown Local",4036,0,145180
11266,1,3598888,"Norristown Local",4031,0,145180
11266,1,3598889,"Norristown Local",4032,0,145180
11266,1,3598890,"Norristown Local",4033,0,145180
11266,1,3598891,"Norristown Local",4036,0,145180
11266,1,3598892,"Norristown Local",4031,0,145180
11266,1,3598893,"Norristown Local",4032,0,145180
11266,1,3598894,"Norristown Local",4033,0,145180
11266,1,3598895,"Norristown Local",4036,0,145180
11266,1,3598896,"Norristown Local",4031,0,145180
11266,1,3598897,"Norristown Local",4032,0,145180
11266,1,3598898,"Norristown Local",4033,0,145180
11266,1,3598899,"Norristown Local",4036,0,145180
11266,1,3598900,"Norristown Local",4031,0,145180
11266,1,3598901,"Norristown Local",4033,0,145180
11266,1,3598902,"Norristown Local",4036,0,145180
11266,1,3598903,"Norristown Local",4036,0,145180
