route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10701,1,3308941,"Northeast Av - Comcast",2401,0,139555
10701,1,3308942,"Roosevelt - Red Lion via Bustleton - Verree",1423,0,139558
10701,1,3308943,"Roosevelt - Red Lion via Sandmeyer",1424,0,139560
10701,1,3308944,"Roosevelt - Red Lion via Bustleton - Verree",2409,0,139558
10701,1,3308945,"Northeast - Red Lion via Bustleton - Verree",1437,0,139556
10701,1,3308946,"Northeast - Red Lion via Bustleton - Verree",1246,0,139556
10701,1,3308947,"Northeast - Red Lion via Bustleton - Verree",1246,0,139556
10701,1,3308948,"Red Lion - Sandmeyer",2413,0,139561
10701,1,3308949,"Northeast - Red Lion via Bustleton - Verree",2417,0,139556
10701,1,3308950,"Red Lion - Sandmeyer",1440,0,139561
10701,1,3308951,"Red Lion - Sandmeyer",1436,0,139561
10701,1,3308952,"Roosevelt - Red Lion via Bustleton - Verree",1439,0,139558
10701,1,3308953,"Roosevelt - Red Lion via Bustleton - Verree",2413,0,139558
10701,1,3308954,"Roosevelt - Red Lion via Bustleton - Verree",1403,0,139558
10701,1,3308955,"Roosevelt - Red Lion via Bustleton - Verree",1518,0,139558
10701,1,3308956,"Franklin Mills Mall",1437,0,139553
10701,1,3308957,"Comly - Caroline",2408,0,139554
10701,1,3308958,"Roosevelt - Red Lion via Bustleton - Verree",2405,0,139558
10701,1,3308959,"Academy - Chalfont",2410,0,139562
10701,1,3308960,"Roosevelt - Red Lion via Bustleton - Verree",1358,0,139558
10701,1,3308961,"Roosevelt - Red Lion via Bustleton - Verree",1422,0,139558
10701,1,3308962,"Franklin Mills Mall",1433,0,139566
10701,1,3308963,"Northeast Av - Comcast",1443,0,139555
10701,1,3308964,"Northeast - Red Lion via Bustleton - Verree",1403,0,139556
10701,1,3308965,"Red Lion - Sandmeyer",1430,0,139561
10701,1,3308966,"Franklin Mills Mall",2354,0,139565
10701,1,3308967,"Franklin Mills Mall",1477,0,139563
10701,1,3308969,"Franklin Mills Mall",2411,0,139553
10701,1,3308970,"Frankford Trans Ctr",1431,1,139567
10701,1,3308971,"Frankford Trans Ctr",2402,1,139575
10701,1,3308972,"Frankford Trans Ctr",2405,1,139575
10701,1,3308973,"Frankford Trans Ctr",1427,1,139584
10701,1,3308974,"Frankford Trans Ctr",2411,1,139568
10701,1,3308975,"Frankford Trans Ctr",1421,1,139567
10701,1,3308976,"Frankford Trans Ctr",2405,1,139567
10701,1,3308977,"Frankford Trans Ctr",1429,1,139568
10701,1,3308978,"Frankford Trans Ctr",1421,1,139567
10701,1,3308979,"Frankford Trans Ctr",1246,1,139567
10701,1,3308980,"Frankford Trans Ctr",2405,1,139567
10701,1,3308981,"Rhawn - Verree",2414,1,139571
10701,1,3308982,"Frankford Trans Ctr",2405,1,139567
10701,1,3308983,"Frankford Trans Ctr",1311,1,139574
10701,1,3308984,"Frankford Trans Ctr",1442,1,139567
10701,1,3308985,"Frankford Trans Ctr",1437,1,139567
10701,1,3308986,"Frankford Trans Ctr",1441,1,139567
10701,1,3308987,"Frankford Trans Ctr",1432,1,139568
10701,1,3308988,"Frankford Trans Ctr",1441,1,139567
10701,1,3308989,"Frankford Trans Ctr",2401,1,139584
10701,1,3308990,"Frankford Trans Ctr",2408,1,139573
10701,1,3308991,"Frankford Trans Ctr",1426,1,139576
10701,1,3308992,"Frankford Trans Ctr",2401,1,139575
10701,1,3308993,"Frankford Trans Ctr",1427,1,139576
10701,1,3308994,"Frankford Trans Ctr",2401,1,139575
10701,1,3308995,"Frankford Trans Ctr",1430,1,139575
10701,1,3308996,"Frankford Trans Ctr",2401,1,139575
10701,1,3308997,"Frankford Trans Ctr",1430,1,139575
10701,1,3308998,"Frankford Trans Ctr",1311,1,139580
10701,1,3308999,"Frankford Trans Ctr",1438,1,139581
10701,1,3309000,"Frankford Trans Ctr",1403,1,139575
10701,1,3309001,"Frankford Trans Ctr",1436,1,139582
10701,1,3309002,"Frankford Trans Ctr",1443,1,139575
10701,1,3309003,"Frankford Trans Ctr",1436,1,139575
10701,1,3309004,"Frankford Trans Ctr",1443,1,139575
10701,1,3309005,"Frankford Trans Ctr",1436,1,139576
10701,1,3309006,"Frankford Trans Ctr",1437,1,139575
10701,1,3309007,"Frankford Trans Ctr",1443,1,139575
10701,1,3309008,"Frankford Trans Ctr",1441,1,139576
10701,1,3309009,"Frankford Trans Ctr",1437,1,139575
10701,1,3309010,"Frankford Trans Ctr",1443,1,139576
10701,1,3309011,"Frankford Trans Ctr",2405,1,139575
10701,1,3309012,"Frankford Trans Ctr",2401,1,139578
10701,1,3309013,"Frankford Trans Ctr",1424,1,139580
10701,1,3309014,"Frankford Trans Ctr",1426,1,139580
10701,1,3309015,"Frankford Trans Ctr",1421,1,139567
10701,1,3309016,"Frankford Trans Ctr",1422,1,139578
10701,1,3309017,"Frankford Trans Ctr",2407,1,139578
10701,1,3309018,"Frankford Trans Ctr",1423,1,139567
10701,1,3309019,"Frankford Trans Ctr",1424,1,139578
10701,1,3309020,"Frankford Trans Ctr",2409,1,139575
10701,1,3309021,"Frankford Trans Ctr",2406,1,139568
10701,1,3309022,"Frankford Trans Ctr",2404,1,139580
10701,1,3309023,"Frankford Trans Ctr",1246,1,139579
10701,1,3309024,"Frankford Trans Ctr",1437,1,139579
10701,1,3309025,"Frankford Trans Ctr",1437,1,139578
10701,1,3309026,"Frankford Trans Ctr",1246,1,139578
10701,1,3309027,"Frankford Trans Ctr",2401,1,139576
10701,1,3309029,"Frankford Trans Ctr",1431,1,139576
10701,1,3309030,"Frankford Trans Ctr",2417,1,139579
10701,1,3309031,"Frankford Trans Ctr",1440,1,139583
10701,1,3309032,"Frankford Trans Ctr",1403,1,139578
10701,1,3309033,"Frankford Trans Ctr",1439,1,139574
10701,1,3309034,"Frankford Trans Ctr",2413,1,139582
10701,1,3309035,"Frankford Trans Ctr",1430,1,139583
10701,1,3309036,"Frankford Trans Ctr",1437,1,139575
10701,1,3309037,"Tomlinson - Jamison",1425,1,139570
10701,1,3309039,"Frankford Trans Ctr",1421,1,139568
10701,1,3309040,"Rhawn - Verree",1477,1,139571
10701,1,3309041,"Frankford Trans Ctr",1436,1,139577
10701,1,3309042,"Frankford Trans Ctr",1433,1,139569
10701,1,3309043,"Frankford Trans Ctr",2413,1,139580
10701,1,3309045,"Frankford Trans Ctr",1434,1,139581
10701,1,3309046,"Frankford Trans Ctr",1432,1,139580
10701,1,3309047,"Frankford Trans Ctr",1437,1,139585
10701,1,3309048,"Frankford Trans Ctr",2416,1,139586
10701,1,3309049,"Frankford Trans Ctr",1435,1,139581
10701,1,3309050,"Frankford Trans Ctr",1518,1,139567
10701,1,3309051,"Frankford Trans Ctr",2415,1,139569
10702,1,3365720,"UPS Air Hub",7851,0,139594
10702,1,3365721,"UPS Air Hub",7278,0,139591
10702,1,3365722,"UPS Air Hub",7852,0,139594
10702,1,3365723,"UPS Air Hub PNC Eastwick Ops Center",7851,0,139588
10702,1,3365724,"UPS Air Hub PNC Eastwick Ops Center",7278,0,139593
10702,1,3365725,"UPS Air Hub PNC Eastwick Ops Center",7852,0,139588
10702,1,3365726,"UPS Air Hub PNC Eastwick Ops Center",7851,0,139588
10702,1,3365727,"UPS Air Hub PNC Eastwick Ops Center",7278,0,139588
10702,1,3365728,"UPS Air Hub PNC Eastwick Ops Center",7852,0,139593
10702,1,3365729,"UPS Air Hub Express",7278,0,139595
10702,1,3365730,"UPS Air Hub PNC Eastwick Ops Center",7851,0,139588
10702,1,3365731,"UPS Air Hub PNC Eastwick Ops Center",7852,0,139588
10702,1,3365732,"UPS Air Hub PNC Eastwick Ops Center",7851,0,139593
10702,1,3365733,"UPS Air Hub PNC Eastwick Ops Center",7852,0,139593
10702,1,3365734,"UPS Air Hub PNC Eastwick Ops Center",7853,0,139588
10702,1,3365735,"UPS Air Hub PNC Eastwick Ops Center",7851,0,139588
10702,1,3365736,"UPS Air Hub PNC Eastwick Ops Center",7852,0,139588
10702,1,3365737,"UPS Air Hub PNC Eastwick Ops Center",7853,0,139588
10702,1,3365738,"UPS Air Hub PNC Eastwick Ops Center",7851,0,139588
10702,1,3365739,"UPS Air Hub PNC Eastwick Ops Center",7852,0,139588
10702,1,3365740,"UPS Air Hub PNC Eastwick Ops Center",7853,0,139588
10702,1,3365741,"UPS Air Hub PNC Eastwick Ops Center",7851,0,139588
10702,1,3365742,"UPS Air Hub PNC Eastwick Ops Center",7852,0,139593
10702,1,3365743,"UPS Air Hub PNC Eastwick Ops Center",7914,0,139590
10702,1,3365744,"UPS Air Hub PNC Eastwick Ops Center",7851,0,139588
10702,1,3365745,"UPS Air Hub PNC Eastwick Ops Center",7851,0,139588
10702,1,3365746,"UPS Air Hub Express",7851,0,139595
10702,1,3365747,"UPS Air Hub Express",7914,0,139595
10702,1,3365748,"UPS Air Hub PNC Eastwick Ops Center",7915,0,139589
10702,1,3365749,"UPS Air Hub Express",7364,0,139595
10702,1,3365750,"UPS Air Hub Express",7915,0,139595
10702,1,3365751,"UPS Air Hub Express",7851,0,139595
10702,1,3365752,"UPS Air Hub Express",7364,0,139595
10702,1,3365753,"UPS Air Hub PNC Eastwick Ops Center",7417,0,139590
10702,1,3365754,"UPS Air Hub",7921,0,139596
10702,1,3365755,"UPS Air Hub",7667,0,139594
10702,1,3365756,"UPS Air Hub",7694,0,139596
10702,1,3365757,"Broad - Oregon",7852,1,139603
10702,1,3365758,"Broad - Oregon",7851,1,139603
10702,1,3365759,"Broad - Oregon",7278,1,139600
10702,1,3365760,"Broad - Oregon",7852,1,139600
10702,1,3365761,"Broad - Oregon",7851,1,139602
10702,1,3365762,"Broad - Oregon",7278,1,139600
10702,1,3365763,"Broad - Oregon",7852,1,139599
10702,1,3365764,"Broad - Oregon",7851,1,139599
10702,1,3365765,"Broad - Oregon",7852,1,139599
10702,1,3365766,"Broad - Oregon",7851,1,139599
10702,1,3365767,"Broad - Oregon",7852,1,139599
10702,1,3365768,"Broad - Oregon",7851,1,139602
10702,1,3365769,"Broad - Oregon",7852,1,139599
10702,1,3365770,"Broad - Oregon",7853,1,139599
10702,1,3365771,"Broad - Oregon",7851,1,139599
10702,1,3365772,"Broad - Oregon",7852,1,139602
10702,1,3365773,"Broad - Oregon",7853,1,139599
10702,1,3365774,"Broad - Oregon",7851,1,139599
10702,1,3365775,"Broad - Oregon",7852,1,139602
10702,1,3365776,"Broad - Oregon",7851,1,139602
10702,1,3365777,"Broad - Oregon",7914,1,139599
10702,1,3365778,"Broad - Oregon",7914,1,139599
10702,1,3365779,"Broad - Oregon",7851,1,139599
10702,1,3365780,"Broad - Oregon",7914,1,139602
10702,1,3365781,"Broad - Oregon",7915,1,139602
10702,1,3365782,"Broad - Oregon",7921,1,139600
10702,1,3365783,"Broad - Oregon",7694,1,139605
10702,1,3365784,"Broad - Oregon",7368,1,139605
10702,1,3365785,"Broad - Oregon",7694,1,139605
10702,1,3365786,"Broad - Oregon",7368,1,139605
10702,1,3365787,"Broad - Oregon",7694,1,139605
10702,1,3365788,"Broad - Oregon",7368,1,139605
10702,1,3369643,"UPS Air Hub",7921,0,139591
10702,1,3369644,"UPS Air Hub",7921,0,139591
10702,1,3369645,"UPS Air Hub",7921,0,139591
10702,1,3369646,"Broad - Oregon",7921,1,139605
10702,1,3369647,"Broad - Oregon",7675,1,141958
10703,1,3364008,"Columbus Blvd Pier 70",7203,0,139609
10703,1,3364009,"Columbus Blvd Pier 70",7201,0,139607
10703,1,3364010,"Columbus Blvd Pier 70",7202,0,139607
10703,1,3364011,"Columbus Blvd Pier 70",7205,0,139607
10703,1,3364012,"Columbus Blvd Pier 70",7208,0,139607
10703,1,3364013,"Columbus Blvd Pier 70",7204,0,139607
10703,1,3364014,"Columbus Blvd Pier 70",7203,0,139607
10703,1,3364015,"Columbus Blvd Pier 70",7207,0,139607
10703,1,3364016,"Columbus Blvd Pier 70",7209,0,139607
10703,1,3364017,"Columbus Blvd Pier 70",7205,0,139607
10703,1,3364018,"Columbus Blvd Pier 70",7208,0,139607
10703,1,3364019,"Columbus Blvd Pier 70",7204,0,139607
10703,1,3364020,"Columbus Blvd Pier 70",7201,0,139607
10703,1,3364021,"Columbus Blvd Pier 70",7207,0,139607
10703,1,3364022,"Columbus Blvd Pier 70",7202,0,139607
10703,1,3364023,"Columbus Blvd Pier 70",7205,0,139607
10703,1,3364024,"Columbus Blvd Pier 70",7208,0,139607
10703,1,3364025,"Columbus Blvd Pier 70",7204,0,139607
10703,1,3364026,"Columbus Blvd Pier 70",7201,0,139607
10703,1,3364027,"Columbus Blvd Pier 70",7211,0,139607
10703,1,3364028,"Columbus Blvd Pier 70",7207,0,139607
10703,1,3364029,"Whitman Plaza Shopping Ctr",7922,0,139616
10703,1,3364030,"Columbus Blvd Pier 70",7202,0,139607
10703,1,3364031,"Columbus Blvd Pier 70",7215,0,139607
10703,1,3364032,"Columbus Blvd Pier 70",7205,0,139607
10703,1,3364033,"Columbus Blvd Pier 70",7212,0,139607
10703,1,3364034,"Columbus Blvd Pier 70",7208,0,139607
10703,1,3364035,"Columbus Blvd Pier 70",7213,0,139607
10703,1,3364036,"Columbus Blvd Pier 70",7204,0,139607
10703,1,3364037,"Columbus Blvd Pier 70",7214,0,139607
10703,1,3364038,"Columbus Blvd Pier 70",7201,0,139607
10703,1,3364039,"Columbus Blvd Pier 70",7211,0,139607
10703,1,3364040,"Columbus Blvd Pier 70",7907,0,139607
10703,1,3364041,"Columbus Blvd Pier 70",7206,0,139607
10703,1,3364042,"Columbus Blvd Pier 70",7215,0,139607
10703,1,3364043,"Columbus Blvd Pier 70",7202,0,139607
10703,1,3364044,"Columbus Blvd Pier 70",7213,0,139607
10703,1,3364045,"Columbus Blvd Pier 70",7214,0,139607
10703,1,3364046,"Columbus Blvd Pier 70",7211,0,139607
10703,1,3364047,"Columbus Blvd Pier 70",7215,0,139607
10703,1,3364048,"Columbus Blvd Pier 70",7213,0,139607
10703,1,3364049,"Whitman Plaza Shopping Ctr",7214,0,139608
10703,1,3364050,"Whitman Plaza Shopping Ctr",7215,0,139608
10703,1,3364051,"Whitman Plaza Shopping Ctr",7214,0,139608
10703,1,3364052,"20th - Oregon",7215,0,139613
10703,1,3364053,"Broad - Oregon",7215,0,139615
10703,1,3364054,"Columbus Blvd Pier 70",7201,0,139607
10703,1,3364055,"Columbus Blvd Pier 70",7202,0,139607
10703,1,3364056,"Columbus Blvd Pier 70",7207,0,139607
10703,1,3364057,"33rd - Dauphin",7205,1,139617
10703,1,3364058,"33rd - Dauphin",7212,1,139617
10703,1,3364059,"33rd - Dauphin",7208,1,139617
10703,1,3364060,"33rd - Dauphin",7213,1,139617
10703,1,3364061,"33rd - Dauphin",7204,1,139617
10703,1,3364062,"33rd - Dauphin",7214,1,139617
10703,1,3364063,"33rd - Dauphin",7201,1,139617
10703,1,3364064,"33rd - Dauphin",7211,1,139617
10703,1,3364065,"33rd - Dauphin",7207,1,139617
10703,1,3364066,"33rd - Dauphin",7215,1,139617
10703,1,3364067,"33rd - Dauphin",7202,1,139617
10703,1,3364068,"33rd - Dauphin",7213,1,139617
10703,1,3364069,"33rd - Dauphin",7214,1,139617
10703,1,3364070,"33rd - Dauphin",7215,1,139617
10703,1,3364071,"33rd - Dauphin",7213,1,139617
10703,1,3364072,"33rd - Dauphin",7214,1,139618
10703,1,3364073,"33rd - Dauphin",7215,1,139618
10703,1,3364074,"33rd - Dauphin",7214,1,139618
10703,1,3364075,"33rd - Dauphin",7215,1,139620
10703,1,3364076,"33rd - Dauphin",7207,1,139617
10703,1,3364077,"33rd - Dauphin",7204,1,139617
10703,1,3364078,"33rd - Dauphin",7203,1,139617
10703,1,3364079,"33rd - Dauphin",7201,1,139617
10703,1,3364080,"33rd - Dauphin",7209,1,139617
10703,1,3364081,"33rd - Dauphin",7202,1,139617
10703,1,3364082,"33rd - Dauphin",7210,1,139617
10703,1,3364083,"33rd - Dauphin",7205,1,139617
10703,1,3364084,"33rd - Dauphin",7206,1,139617
10703,1,3364085,"33rd - Dauphin",7208,1,139617
10703,1,3364086,"33rd - Dauphin",7204,1,139617
10703,1,3364087,"33rd - Dauphin",7203,1,139617
10703,1,3364088,"33rd - Dauphin",7201,1,139617
10703,1,3364089,"33rd - Dauphin",7207,1,139617
10703,1,3364090,"33rd - Dauphin",7202,1,139617
10703,1,3364091,"33rd - Dauphin",7205,1,139617
10703,1,3364092,"33rd - Dauphin",7208,1,139617
10703,1,3364093,"33rd - Dauphin",7204,1,139617
10703,1,3364094,"33rd - Dauphin",7201,1,139617
10703,1,3364095,"33rd - Dauphin",7207,1,139617
10703,1,3364096,"33rd - Dauphin",7202,1,139617
10703,1,3364097,"33rd - Dauphin",7205,1,139617
10703,1,3364098,"33rd - Dauphin",7208,1,139617
10703,1,3364099,"33rd - Dauphin",7204,1,139617
10703,1,3364100,"33rd - Dauphin",7201,1,139617
10703,1,3364101,"33rd - Dauphin",7211,1,139617
10703,1,3364102,"33rd - Dauphin",7907,1,139618
10703,1,3364103,"33rd - Dauphin",7207,1,139617
10703,1,3364104,"33rd - Dauphin",7202,1,139617
10703,1,3364105,"33rd - Dauphin",7215,1,139617
10704,1,3309053,"Torresdale - Cottman",1210,0,139625
10704,1,3309054,"Torresdale - Cottman",1211,0,139625
10704,1,3309055,"Torresdale - Cottman",1205,0,139625
10704,1,3309056,"Frankford - Gregg",1215,0,139624
10704,1,3309057,"Torresdale - Cottman",1213,0,139625
10704,1,3309058,"Torresdale - Cottman",1207,0,139625
10704,1,3309059,"Torresdale - Cottman",1217,0,139625
10704,1,3309060,"Torresdale - Cottman",1218,0,139625
10704,1,3309061,"Torresdale - Cottman",1202,0,139625
10704,1,3309062,"Frankford - Gregg",1368,0,139624
10704,1,3309063,"Torresdale - Cottman",1201,0,139625
10704,1,3309064,"Torresdale - Cottman",1212,0,139625
10704,1,3309065,"Torresdale - Cottman",1214,0,139625
10704,1,3309066,"Torresdale - Cottman",1216,0,139625
10704,1,3309067,"Torresdale - Cottman",1206,0,139625
10704,1,3309068,"Frankford - Gregg",1219,0,139624
10704,1,3309069,"Torresdale - Cottman",1204,0,139625
10704,1,3309070,"Torresdale - Cottman",1203,0,139625
10704,1,3309071,"Torresdale - Cottman",1209,0,139625
10704,1,3309072,"Torresdale - Cottman",1210,0,139625
10704,1,3309073,"Torresdale - Cottman",1205,0,139625
10704,1,3309074,"Torresdale - Cottman",1213,0,139625
10704,1,3309075,"Torresdale - Cottman",1208,0,139625
10704,1,3309076,"Torresdale - Cottman",1207,0,139625
10704,1,3309077,"Torresdale - Cottman",1217,0,139625
10704,1,3309078,"Frankford - Gregg",1218,0,139624
10704,1,3309079,"Torresdale - Cottman",1202,0,139625
10704,1,3309080,"Torresdale - Cottman",1201,0,139625
10704,1,3309081,"Torresdale - Cottman",1216,0,139625
10704,1,3309082,"Frankford - Gregg",1209,0,139624
10704,1,3309083,"Torresdale - Cottman",1219,0,139625
10704,1,3309084,"Torresdale - Cottman",1220,0,139625
10704,1,3309085,"Torresdale - Cottman",1204,0,139629
10704,1,3309086,"Frankford - Gregg",1202,0,139624
10704,1,3309087,"Torresdale - Cottman",1201,0,139625
10704,1,3309088,"Frankford - Gregg",1203,0,139624
10704,1,3309089,"Torresdale - Cottman",1206,0,139625
10704,1,3309090,"Torresdale - Cottman",1204,0,139625
10704,1,3309091,"Torresdale - Cottman",1209,0,139625
10704,1,3309092,"Frankford - Gregg",1232,0,139624
10704,1,3309093,"Torresdale - Cottman",1243,0,139625
10704,1,3309094,"Frankford - Gregg",1242,0,139624
10704,1,3309095,"Torresdale - Cottman",1239,0,139625
10704,1,3309096,"Frankford - Gregg",1244,0,139624
10704,1,3309097,"Torresdale - Cottman",1245,0,139625
10704,1,3309098,"Torresdale - Cottman",1233,0,139625
10704,1,3309099,"Torresdale - Cottman",1243,0,139625
10704,1,3309100,"Frankford - Gregg",1246,0,139624
10704,1,3309101,"Torresdale - Cottman",1247,0,139625
10704,1,3309102,"Torresdale - Cottman",1242,0,139625
10704,1,3309103,"Frankford - Gregg",1245,0,139624
10704,1,3309104,"Torresdale - Cottman",1244,0,139625
10704,1,3309105,"Torresdale - Cottman",1243,0,139625
10704,1,3309106,"Frankford - Gregg",1247,0,139624
10704,1,3309107,"Torresdale - Cottman",1246,0,139625
10704,1,3309108,"Torresdale - Cottman",1242,0,139625
10704,1,3309109,"Frankford - Gregg",1245,0,139624
10704,1,3309110,"Torresdale - Cottman",1243,0,139625
10704,1,3309111,"Frankford - Gregg",1247,0,139624
10704,1,3309112,"Torresdale - Cottman",1242,0,139625
10704,1,3309113,"Torresdale - Cottman",1245,0,139625
10704,1,3309114,"Torresdale - Cottman",1279,0,139625
10704,1,3309115,"Torresdale - Cottman",1247,0,139625
10704,1,3309116,"Torresdale - Cottman",1245,0,139625
10704,1,3309117,"Torresdale - Cottman",1279,0,139625
10704,1,3309118,"Frankford - Gregg",1201,0,139624
10704,1,3309119,"Torresdale - Cottman",1221,0,139625
10704,1,3309120,"Torresdale - Cottman",1222,0,139625
10704,1,3309121,"Torresdale - Cottman",1209,0,139625
10704,1,3309122,"Torresdale - Cottman",1224,0,139625
10704,1,3309123,"Frankford - Gregg",1225,0,139624
10704,1,3309124,"Torresdale - Cottman",1226,0,139625
10704,1,3309125,"Torresdale - Cottman",1228,0,139625
10704,1,3309126,"Torresdale - Cottman",1227,0,139625
10704,1,3309127,"Frankford - Gregg",1231,0,139624
10704,1,3309128,"Torresdale - Cottman",1223,0,139625
10704,1,3309129,"Torresdale - Cottman",1209,0,139625
10704,1,3309130,"Torresdale - Cottman",1423,0,139628
10704,1,3309131,"Torresdale - Cottman",1238,0,139627
10704,1,3309132,"Torresdale - Cottman",1229,0,139625
10704,1,3309133,"Torresdale - Cottman",1235,0,139627
10704,1,3309134,"Torresdale - Cottman",1230,0,139625
10704,1,3309135,"Torresdale - Cottman",1240,0,139627
10704,1,3309136,"Torresdale - Cottman",1233,0,139625
10704,1,3309137,"Frankford - Gregg",1232,0,139624
10704,1,3309138,"Torresdale - Cottman",1225,0,139625
10704,1,3309139,"Torresdale - Cottman",1226,0,139625
10704,1,3309140,"Frankford - Gregg",1239,0,139624
10704,1,3309141,"Torresdale - Cottman",1228,0,139625
10704,1,3309142,"Torresdale - Cottman",1242,0,139625
10704,1,3309143,"Frankford - Gregg",1244,0,139624
10704,1,3309144,"Torresdale - Cottman",1231,0,139625
10704,1,3309145,"Torresdale - Cottman",1230,0,139625
10704,1,3309146,"Frankford - Gregg",1240,0,139624
10704,1,3309147,"Torresdale - Cottman",1233,0,139625
10704,1,3309148,"Torresdale - Cottman",1225,0,139625
10704,1,3309149,"Frankford - Gregg",1223,0,139624
10704,1,3309150,"Torresdale - Cottman",1201,0,139625
10704,1,3309151,"Torresdale - Cottman",1228,0,139625
10704,1,3309152,"Frankford - Gregg",1208,0,139624
10704,1,3309153,"Torresdale - Cottman",1243,0,139631
10704,1,3309154,"Fern Rock Trans Ctr",1240,1,139632
10704,1,3309155,"Fern Rock Trans Ctr",1243,1,139635
10704,1,3309156,"Fern Rock Trans Ctr",1246,1,139632
10704,1,3309157,"Fern Rock Trans Ctr",1247,1,139635
10704,1,3309158,"Fern Rock Trans Ctr",1242,1,139633
10704,1,3309159,"Fern Rock Trans Ctr",1245,1,139635
10704,1,3309160,"Fern Rock Trans Ctr",1244,1,139633
10704,1,3309161,"Fern Rock Trans Ctr",1247,1,139635
10704,1,3309162,"Fern Rock Trans Ctr",1246,1,139633
10704,1,3309163,"Fern Rock Trans Ctr",1242,1,139635
10704,1,3309164,"Fern Rock Trans Ctr",1245,1,139633
10704,1,3309165,"Fern Rock Trans Ctr",1243,1,139635
10704,1,3309166,"Fern Rock Trans Ctr",1247,1,139633
10704,1,3309167,"Fern Rock Trans Ctr",1242,1,139635
10704,1,3309168,"Fern Rock Trans Ctr",1245,1,139633
10704,1,3309169,"Fern Rock Trans Ctr",1279,1,139635
10704,1,3309170,"Fern Rock Trans Ctr",1247,1,139633
10704,1,3309171,"Fern Rock Trans Ctr",1245,1,139635
10704,1,3309172,"Fern Rock Trans Ctr",1279,1,139635
10704,1,3309173,"Fern Rock Trans Ctr",1209,1,139635
10704,1,3309174,"Fern Rock Trans Ctr",1229,1,139635
10704,1,3309175,"Fern Rock Trans Ctr",1230,1,139635
10704,1,3309176,"Fern Rock Trans Ctr",1233,1,139635
10704,1,3309177,"Fern Rock Trans Ctr",1225,1,139632
10704,1,3309178,"Fern Rock Trans Ctr",1226,1,139635
10704,1,3309179,"Oxford - Cottman",1234,1,139637
10704,1,3309180,"Fern Rock Trans Ctr",1227,1,139635
10704,1,3309181,"Fern Rock Trans Ctr",1236,1,139639
10704,1,3309182,"Fern Rock Trans Ctr",1237,1,139639
10704,1,3309183,"Fern Rock Trans Ctr",1241,1,139639
10704,1,3309184,"Fern Rock Trans Ctr",1239,1,139639
10704,1,3309185,"Fern Rock Trans Ctr",1228,1,139635
10704,1,3309186,"Fern Rock Trans Ctr",1242,1,139635
10704,1,3309187,"Fern Rock Trans Ctr",1209,1,139635
10704,1,3309188,"Fern Rock Trans Ctr",1402,1,139638
10704,1,3309189,"Fern Rock Trans Ctr",1231,1,139632
10704,1,3309190,"Fern Rock Trans Ctr",1244,1,139638
10704,1,3309191,"Fern Rock Trans Ctr",1235,1,139639
10704,1,3309192,"Fern Rock Trans Ctr",1230,1,139635
10704,1,3309193,"Fern Rock Trans Ctr",1240,1,139635
10704,1,3309194,"Fern Rock Trans Ctr",1233,1,139635
10704,1,3309195,"Fern Rock Trans Ctr",1225,1,139635
10704,1,3309196,"Fern Rock Trans Ctr",1232,1,139632
10704,1,3309197,"Fern Rock Trans Ctr",1243,1,139634
10704,1,3309198,"Fern Rock Trans Ctr",1228,1,139635
10704,1,3309199,"Fern Rock Trans Ctr",1242,1,139635
10704,1,3309200,"Fern Rock Trans Ctr",1231,1,139635
10704,1,3309201,"Fern Rock Trans Ctr",1239,1,139632
10704,1,3309202,"Fern Rock Trans Ctr",1245,1,139635
10704,1,3309203,"Fern Rock Trans Ctr",1244,1,139632
10704,1,3309204,"Fern Rock Trans Ctr",1233,1,139635
10704,1,3309205,"Fern Rock Trans Ctr",1204,1,139635
10704,1,3309206,"Fern Rock Trans Ctr",1203,1,139632
10704,1,3309207,"Fern Rock Trans Ctr",1219,1,139635
10704,1,3309208,"Fern Rock Trans Ctr",1209,1,139635
10704,1,3309209,"Fern Rock Trans Ctr",1210,1,139635
10704,1,3309210,"Oxford - Cottman",1211,1,139636
10704,1,3309211,"Fern Rock Trans Ctr",1205,1,139635
10704,1,3309212,"Fern Rock Trans Ctr",1213,1,139635
10704,1,3309213,"Fern Rock Trans Ctr",1207,1,139635
10704,1,3309214,"Fern Rock Trans Ctr",1217,1,139635
10704,1,3309215,"Fern Rock Trans Ctr",1218,1,139635
10704,1,3309216,"Fern Rock Trans Ctr",1202,1,139635
10704,1,3309217,"Fern Rock Trans Ctr",1215,1,139632
10704,1,3309218,"Fern Rock Trans Ctr",1201,1,139635
10704,1,3309219,"Fern Rock Trans Ctr",1216,1,139635
10704,1,3309220,"Fern Rock Trans Ctr",1368,1,139632
10704,1,3309221,"Fern Rock Trans Ctr",1206,1,139635
10704,1,3309222,"Fern Rock Trans Ctr",1209,1,139635
10704,1,3309223,"Fern Rock Trans Ctr",1219,1,139632
10704,1,3309224,"Fern Rock Trans Ctr",1220,1,139635
10704,1,3309225,"Fern Rock Trans Ctr",1201,1,139635
10704,1,3309226,"Fern Rock Trans Ctr",1221,1,139632
10704,1,3309227,"Fern Rock Trans Ctr",1222,1,139635
10704,1,3309228,"Fern Rock Trans Ctr",1223,1,139635
10704,1,3309229,"Fern Rock Trans Ctr",1209,1,139632
