route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
9787,1,3057736,"City Line",2065,1,129584
9787,1,3057737,"Cottman Ave",2063,1,129587
9787,1,3057738,"Gregg St",2062,1,129586
9787,1,3057739,"Gregg St",2051,1,129586
9787,1,3057740,"City Line",2058,1,129584
9787,1,3057741,"Gregg St",2061,1,129586
9787,1,3057742,"Gregg St",2063,1,129586
9787,1,3057743,"City Line",2056,1,129584
9787,1,3057744,"Gregg St",2054,1,129586
9787,1,3057745,"City Line",2064,1,129584
9787,1,3057746,"Cottman Ave",2068,1,129587
9787,1,3057747,"Gregg St",2057,1,129586
9787,1,3057748,"City Line",2066,1,129584
9787,1,3057749,"Gregg St",2053,1,129586
9787,1,3057750,"City Line",2067,1,129584
9787,1,3057751,"Cottman Ave",2069,1,129587
9787,1,3057752,"Gregg St",2059,1,129586
9787,1,3057753,"City Line",2068,1,129584
9787,1,3057754,"City Line",2051,1,129584
9787,1,3057755,"Gregg St",2069,1,129586
9787,1,3057756,"City Line",2058,1,129584
9787,1,3057757,"Gregg St",2065,1,129586
9787,1,3057758,"City Line",2054,1,129584
9787,1,3057759,"Gregg St",2063,1,129586
9787,1,3057760,"City Line",2052,1,129584
9787,1,3057761,"Gregg St",2056,1,129586
9787,1,3057762,"Gregg St",2055,1,129586
9787,1,3057763,"Gregg St",2061,1,129586
9787,1,3057764,"City Line",2062,1,129584
9787,1,3057765,"City Line",2053,1,129584
9787,1,3057766,"City Line",2068,1,129584
9787,1,3057767,"City Line",2069,1,129584
9787,1,3057768,"Gregg St",2059,1,129586
9787,1,3057769,"City Line",2065,1,129584
9787,1,3057770,"Gregg St",2063,1,129586
9787,1,3057771,"City Line",2052,1,129584
9787,1,3057772,"Gregg St",2056,1,129586
9787,1,3057773,"City Line",2051,1,129584
9787,1,3057774,"Gregg St",2054,1,129586
9787,1,3057775,"City Line",2055,1,129584
9787,1,3057776,"Gregg St",2053,1,129586
9787,1,3057777,"City Line",2061,1,129584
9787,1,3057778,"Gregg St",2068,1,129586
9787,1,3057779,"City Line",2059,1,129584
9787,1,3057780,"Gregg St",2063,1,129586
9787,1,3057781,"City Line",2069,1,129584
9787,1,3057782,"Gregg St",2056,1,129586
9787,1,3057783,"City Line",2052,1,129584
9787,1,3057784,"Gregg St",2054,1,129586
9787,1,3057785,"City Line",2051,1,129584
9787,1,3057786,"Gregg St",2053,1,129586
9787,1,3057787,"City Line",2055,1,129584
9787,1,3057788,"Gregg St",2068,1,129586
9787,1,3057789,"City Line",2061,1,129584
9787,1,3057790,"Gregg St",2063,1,129586
9787,1,3057791,"City Line",2059,1,129584
9787,1,3057792,"Gregg St",2056,1,129586
9787,1,3057793,"City Line",2069,1,129584
9787,1,3057794,"Gregg St",2054,1,129586
9787,1,3057795,"City Line",2052,1,129584
9787,1,3057796,"Gregg St",2053,1,129586
9787,1,3057797,"City Line",2051,1,129584
9787,1,3057798,"Gregg St",2068,1,129586
9787,1,3057799,"City Line",2055,1,129584
9787,1,3057800,"Gregg St",2063,1,129586
9787,1,3057801,"City Line",2061,1,129584
9787,1,3057802,"Gregg St",2056,1,129586
9787,1,3057803,"City Line",2059,1,129584
9787,1,3057804,"Gregg St",2054,1,129586
9787,1,3057805,"City Line",2069,1,129584
9787,1,3057806,"Gregg St",2070,1,129586
9787,1,3057807,"City Line",2052,1,129584
9787,1,3057808,"City Line",2053,1,129584
9787,1,3057809,"City Line",2051,1,129584
9787,1,3057810,"Gregg St",2071,1,129586
9787,1,3057811,"City Line",2068,1,129584
9787,1,3057812,"Gregg St",2055,1,129586
9787,1,3057813,"City Line",2063,1,129584
9787,1,3057814,"City Line",2061,1,129584
9787,1,3057815,"City Line",2056,1,129584
9787,1,3057816,"City Line",2070,1,129584
9787,1,3057817,"City Line",2059,1,129584
9787,1,3057818,"City Line",2054,1,129584
9787,1,3057819,"City Line",2069,1,129584
9787,1,3057820,"City Line",2070,1,129584
9787,1,3057821,"City Line",2052,1,129584
9787,1,3057823,"City Line",2071,1,129584
9787,1,3057824,"City Line",2055,1,129584
9787,1,3057826,"City Line",2072,1,129584
9787,1,3057827,"City Line",2051,1,129584
9787,1,3057828,"City Line",2063,1,129584
9787,1,3057829,"Gregg St",2073,1,129586
9787,1,3057830,"City Line",2061,1,129584
9787,1,3057831,"Gregg St",2056,1,129586
9787,1,3057832,"City Line",2059,1,129584
9787,1,3057833,"Gregg St",2054,1,129586
9787,1,3057834,"City Line",2069,1,129584
9787,1,3057835,"Gregg St",2070,1,129586
9787,1,3057836,"City Line",2052,1,129584
9787,1,3057837,"Gregg St",2071,1,129586
9787,1,3057838,"City Line",2074,1,129584
9787,1,3057839,"Gregg St",2055,1,129586
9787,1,3057840,"City Line",2068,1,129584
9787,1,3057841,"Cottman Ave",2072,1,129587
9787,1,3057842,"Express City Line",2051,1,129585
9787,1,3057843,"Gregg St",2068,1,129586
9787,1,3057844,"Express City Line",2073,1,129585
9787,1,3057845,"Cottman Ave",2063,1,129587
9787,1,3057846,"Gregg St",2075,1,129586
9787,1,3057847,"Express City Line",2056,1,129585
9787,1,3057848,"Cottman Ave",2061,1,129587
9787,1,3057849,"Gregg St",2072,1,129586
9787,1,3057850,"Express City Line",2054,1,129585
9787,1,3057851,"Cottman Ave",2059,1,129587
9787,1,3057852,"Gregg St",2069,1,129586
9787,1,3057853,"Express City Line",2063,1,129585
9787,1,3057854,"Cottman Ave",2070,1,129587
9787,1,3057855,"Gregg St",2052,1,129586
9787,1,3057856,"Express City Line",2061,1,129585
9787,1,3057857,"Cottman Ave",2071,1,129587
9787,1,3057858,"Gregg St",2074,1,129586
9787,1,3057859,"Express City Line",2059,1,129585
9787,1,3057860,"Cottman Ave",2055,1,129587
9787,1,3057861,"Gregg St",2051,1,129586
9787,1,3057862,"Express City Line",2070,1,129585
9787,1,3057863,"Cottman Ave",2068,1,129587
9787,1,3057864,"Gregg St",2073,1,129586
9787,1,3057865,"Cottman Ave",2075,1,129587
9787,1,3057866,"Express City Line",2071,1,129585
9787,1,3057867,"City Line",2072,1,129584
9787,1,3057868,"Gregg St",2055,1,129586
9787,1,3057869,"City Line",2054,1,129584
9787,1,3057870,"City Line",2063,1,129584
9787,1,3057871,"City Line",2075,1,129584
9787,1,3057872,"City Line",2074,1,129584
9787,1,3057873,"City Line",2059,1,129584
9787,1,3057874,"City Line",2073,1,129584
9787,1,3057875,"City Line",2072,1,129584
9787,1,3057876,"City Line",2063,1,129584
9787,1,3057877,"City Line",2074,1,129584
9787,1,3057878,"City Line",2070,1,129584
9787,1,3057879,"City Line",2072,1,129584
9787,1,3057880,"City Line",2063,1,129584
9787,1,3057881,"City Line",2074,1,129584
9787,1,3057882,"City Line",2070,1,129584
9787,1,3057883,"City Line",2072,1,129584
9787,1,3057884,"City Line",2063,1,129584
9787,1,3057885,"City Line",2074,1,129584
9787,1,3057886,"City Line",2072,1,129584
9787,1,3057887,"City Line",2063,1,129584
9787,1,3057888,"Gregg St",2062,1,129586
9787,1,3057889,"Cottman Ave",2055,1,129587
9787,1,3057890,"Cottman Ave",2061,1,129587
9787,1,3057891,"Gregg St",2060,1,129586
9787,1,3057892,"Cottman Ave",2064,1,129587
9787,1,3057893,"Cottman Ave",2066,1,129587
9787,1,3057894,"Cottman Ave",2067,1,129587
9788,1,3017973,"Franklin Mills Mall",1426,0,129589
9788,1,3017974,"Franklin Mills Mall",1421,0,129589
9788,1,3017975,"Franklin Mills Mall",2152,0,129589
9788,1,3017976,"Franklin Mills Mall",1426,0,129589
9788,1,3017977,"Franklin Mills Mall",1421,0,129589
9788,1,3017978,"Franklin Mills Mall",2152,0,129589
9788,1,3017979,"Franklin Mills Mall",1309,0,129589
9788,1,3017980,"Franklin Mills Mall",1430,0,129589
9788,1,3017981,"Franklin Mills Mall",1426,0,129589
9788,1,3017982,"Franklin Mills Mall",1403,0,129589
9788,1,3017983,"Roosevelt - Red Lion via Bustleton - Verree",1427,0,129594
9788,1,3017984,"Franklin Mills Mall",1426,0,129589
9788,1,3017985,"Franklin Mills Mall",1421,0,129589
9788,1,3017986,"Northeast - Red Lion via Bustleton - Verree",1422,0,129592
9788,1,3017987,"Northeast - Red Lion via Bustleton - Verree",2403,0,129592
9788,1,3017988,"Franklin Mills Mall",1421,0,129589
9788,1,3017989,"Franklin Mills Mall",2152,0,129589
9788,1,3017990,"Franklin Mills Mall",2406,0,129589
9788,1,3017991,"Northeast Av - Comcast",2402,0,129591
9788,1,3017992,"Northeast Av - Comcast",2405,0,129591
9788,1,3017993,"Roosevelt - Red Lion via Bustleton - Verree",1422,0,129594
9788,1,3017994,"Roosevelt - Red Lion via Sandmeyer",2403,0,129596
9788,1,3017995,"Northeast Av - Comcast",1427,0,129591
9788,1,3017996,"Northeast Av - Comcast",2401,0,129591
9788,1,3017997,"Northeast Av - Comcast",1427,0,129591
9788,1,3017998,"Northeast Av - Comcast",2401,0,129591
9788,1,3017999,"Northeast Av - Comcast",1427,0,129591
9788,1,3018000,"Northeast Av - Comcast",2401,0,129591
9788,1,3018001,"Northeast Av - Comcast",1426,0,129591
9788,1,3018002,"Northeast Av - Comcast",1403,0,129591
9788,1,3018003,"Northeast Av - Comcast",2152,0,129591
9788,1,3018004,"Northeast Av - Comcast",1436,0,129591
9788,1,3018005,"Northeast Av - Comcast",1243,0,129591
9788,1,3018006,"Northeast Av - Comcast",1436,0,129591
9788,1,3018007,"Northeast Av - Comcast",1243,0,129591
9788,1,3018008,"Roosevelt - Red Lion via Bustleton - Verree",1403,0,129594
9788,1,3018009,"Northeast Av - Comcast",1435,0,129591
9788,1,3018010,"Northeast Av - Comcast",1426,0,129591
9788,1,3018011,"Northeast Av - Comcast",1435,0,129591
9788,1,3018012,"Northeast Av - Comcast",1436,0,129591
9788,1,3018013,"Northeast - Red Lion via Bustleton - Verree",1435,0,129592
9788,1,3018014,"Northeast Av - Comcast",1427,0,129591
9788,1,3018015,"Northeast - Red Lion via Bustleton - Verree",2401,0,129592
9788,1,3018016,"Franklin Mills via Industrial",1423,0,129588
9788,1,3018017,"Red Lion - Sandmeyer",2401,0,129595
9788,1,3018018,"Northeast - Red Lion via Bustleton - Verree",1424,0,129592
9788,1,3018019,"Northeast Av - Comcast",2408,0,129591
9788,1,3018020,"Franklin Mills via Industrial",1425,0,129588
9788,1,3018021,"Northeast - Red Lion via Bustleton - Verree",2404,0,129592
9788,1,3018022,"Red Lion - Sandmeyer",1427,0,129595
9788,1,3018023,"Northeast Av - Comcast",1426,0,129591
9788,1,3018024,"Roosevelt - Red Lion via Bustleton - Verree",2402,0,129594
9788,1,3018025,"Northeast Av - Comcast",2401,0,129591
9788,1,3018026,"Roosevelt - Red Lion via Bustleton - Verree",1423,0,129594
9788,1,3018027,"Roosevelt - Red Lion via Sandmeyer",1424,0,129596
9788,1,3018028,"Roosevelt - Red Lion via Bustleton - Verree",2408,0,129594
9788,1,3018029,"Northeast - Red Lion via Bustleton - Verree",1435,0,129592
9788,1,3018030,"Northeast - Red Lion via Bustleton - Verree",1245,0,129592
9788,1,3018031,"Northeast - Red Lion via Bustleton - Verree",1245,0,129592
9788,1,3018032,"Red Lion - Sandmeyer",2412,0,129597
9788,1,3018033,"Northeast - Red Lion via Bustleton - Verree",2401,0,129592
9788,1,3018034,"Northeast - Red Lion via Bustleton - Verree",1433,0,129592
9788,1,3018035,"Northeast - Red Lion via Bustleton - Verree",1435,0,129592
9788,1,3018036,"Roosevelt - Red Lion via Bustleton - Verree",1438,0,129594
9788,1,3018037,"Roosevelt - Red Lion via Bustleton - Verree",2412,0,129594
9788,1,3018038,"Roosevelt - Red Lion via Bustleton - Verree",1433,0,129594
9788,1,3018039,"Roosevelt - Red Lion via Bustleton - Verree",1309,0,129594
9788,1,3018040,"Franklin Mills Mall",1435,0,129589
9788,1,3018041,"Comly - Caroline",2407,0,129590
9788,1,3018042,"Roosevelt - Red Lion via Bustleton - Verree",2152,0,129594
9788,1,3018043,"Academy - Chalfont",2409,0,129598
9788,1,3018044,"Roosevelt - Red Lion via Bustleton - Verree",1429,0,129594
9788,1,3018045,"Roosevelt - Red Lion via Bustleton - Verree",1428,0,129594
9788,1,3018046,"Franklin Mills Mall",1431,0,129602
9788,1,3018047,"Northeast Av - Comcast",1436,0,129591
9788,1,3018048,"Northeast - Red Lion via Bustleton - Verree",1403,0,129592
9788,1,3018049,"Red Lion - Sandmeyer",1427,0,129597
9788,1,3018050,"Franklin Mills Mall",2353,0,129601
9788,1,3018051,"Franklin Mills Mall",1432,0,129599
9788,1,3018052,"Franklin Mills Mall",1436,0,129599
9788,1,3018053,"Franklin Mills Mall",2410,0,129589
9788,1,3018054,"Frankford Trans Ctr",1426,1,129603
9788,1,3018055,"Frankford Trans Ctr",2402,1,129611
9788,1,3018056,"Frankford Trans Ctr",2405,1,129612
9788,1,3018057,"Frankford Trans Ctr",1427,1,129620
9788,1,3018058,"Frankford Trans Ctr",2410,1,129604
9788,1,3018059,"Frankford Trans Ctr",1421,1,129603
9788,1,3018060,"Frankford Trans Ctr",2152,1,129603
9788,1,3018061,"Frankford Trans Ctr",1426,1,129603
9788,1,3018062,"Frankford Trans Ctr",1421,1,129603
9788,1,3018063,"Frankford Trans Ctr",1245,1,129603
9788,1,3018064,"Frankford Trans Ctr",2152,1,129603
9788,1,3018065,"Rhawn - Verree",2687,1,129607
9788,1,3018066,"Frankford Trans Ctr",2152,1,129603
9788,1,3018067,"Frankford Trans Ctr",1309,1,129610
9788,1,3018068,"Frankford Trans Ctr",1403,1,129603
9788,1,3018069,"Frankford Trans Ctr",1435,1,129603
9788,1,3018070,"Frankford Trans Ctr",1426,1,129603
9788,1,3018071,"Frankford Trans Ctr",1430,1,129604
9788,1,3018072,"Frankford Trans Ctr",1426,1,129603
9788,1,3018073,"Frankford Trans Ctr",2401,1,129620
9788,1,3018074,"Frankford Trans Ctr",2407,1,129609
9788,1,3018075,"Frankford Trans Ctr",1426,1,129611
9788,1,3018076,"Frankford Trans Ctr",2401,1,129611
9788,1,3018077,"Frankford Trans Ctr",1427,1,129611
9788,1,3018078,"Frankford Trans Ctr",2401,1,129611
9788,1,3018079,"Frankford Trans Ctr",1427,1,129611
9788,1,3018080,"Frankford Trans Ctr",2401,1,129611
9788,1,3018081,"Frankford Trans Ctr",1427,1,129611
9788,1,3018082,"Frankford Trans Ctr",1309,1,129616
9788,1,3018083,"Frankford Trans Ctr",1437,1,129617
9788,1,3018084,"Frankford Trans Ctr",1403,1,129611
9788,1,3018085,"Frankford Trans Ctr",1435,1,129614
9788,1,3018086,"Frankford Trans Ctr",1436,1,129611
9788,1,3018087,"Frankford Trans Ctr",1243,1,129611
9788,1,3018088,"Frankford Trans Ctr",1436,1,129611
9788,1,3018089,"Frankford Trans Ctr",1243,1,129612
9788,1,3018090,"Frankford Trans Ctr",1435,1,129611
9788,1,3018091,"Frankford Trans Ctr",1436,1,129611
9788,1,3018092,"Frankford Trans Ctr",1426,1,129612
9788,1,3018093,"Frankford Trans Ctr",1435,1,129611
9788,1,3018094,"Frankford Trans Ctr",1436,1,129612
9788,1,3018095,"Frankford Trans Ctr",2152,1,129611
9788,1,3018096,"Frankford Trans Ctr",2401,1,129614
9788,1,3018097,"Frankford Trans Ctr",1424,1,129616
9788,1,3018098,"Frankford Trans Ctr",1426,1,129616
9788,1,3018099,"Frankford Trans Ctr",1421,1,129603
9788,1,3018100,"Frankford Trans Ctr",1422,1,129614
9788,1,3018101,"Frankford Trans Ctr",2403,1,129614
9788,1,3018102,"Frankford Trans Ctr",1423,1,129603
9788,1,3018103,"Frankford Trans Ctr",1424,1,129614
9788,1,3018104,"Frankford Trans Ctr",2408,1,129611
9788,1,3018105,"Frankford Trans Ctr",2406,1,129604
9788,1,3018106,"Frankford Trans Ctr",2404,1,129616
9788,1,3018107,"Frankford Trans Ctr",1245,1,129615
9788,1,3018108,"Frankford Trans Ctr",1435,1,129615
9788,1,3018109,"Frankford Trans Ctr",1435,1,129614
9788,1,3018110,"Frankford Trans Ctr",1245,1,129614
9788,1,3018111,"Frankford Trans Ctr",2401,1,129611
9788,1,3018112,"Frankford Trans Ctr",1430,1,129614
9788,1,3018113,"Frankford Trans Ctr",1426,1,129611
9788,1,3018114,"Frankford Trans Ctr",2401,1,129615
9788,1,3018115,"Frankford Trans Ctr",1433,1,129614
9788,1,3018116,"Frankford Trans Ctr",1403,1,129614
9788,1,3018117,"Frankford Trans Ctr",1438,1,129610
9788,1,3018118,"Frankford Trans Ctr",2412,1,129618
9788,1,3018119,"Frankford Trans Ctr",1427,1,129618
9788,1,3018120,"Frankford Trans Ctr",1427,1,129611
9788,1,3018121,"Tomlinson - Jamison",1425,1,129606
9788,1,3018122,"Rhawn - Verree",1430,1,129607
9788,1,3018123,"Frankford Trans Ctr",1421,1,129604
9788,1,3018124,"Rhawn - Verree",1432,1,129607
9788,1,3018125,"Frankford Trans Ctr",1435,1,129613
9788,1,3018126,"Frankford Trans Ctr",1431,1,129605
9788,1,3018127,"Frankford Trans Ctr",2412,1,129616
9788,1,3018129,"Rhawn - Verree",2411,1,129607
9788,1,3018130,"Frankford Trans Ctr",1433,1,129616
9788,1,3018131,"Frankford Trans Ctr",1430,1,129616
9788,1,3018132,"Frankford Trans Ctr",1504,1,129622
9788,1,3018133,"Frankford Trans Ctr",2533,1,129622
9788,1,3018134,"Frankford Trans Ctr",1434,1,129617
9788,1,3018135,"Frankford Trans Ctr",1436,1,129603
9788,1,3152162,"Frankford Trans Ctr",2413,1,129605
9789,1,3042138,"UPS Air Hub PNC Eastwick Ops Center",7851,0,129629
9789,1,3042139,"UPS Air Hub PNC Eastwick Ops Center",7278,0,129624
9789,1,3042140,"UPS Air Hub PNC Eastwick Ops Center",7852,0,129629
9789,1,3042141,"UPS Air Hub PNC Eastwick Ops Center",7851,0,129624
9789,1,3042142,"UPS Air Hub PNC Eastwick Ops Center",7278,0,129624
9789,1,3042143,"UPS Air Hub PNC Eastwick Ops Center",7852,0,129624
9789,1,3042144,"UPS Air Hub PNC Eastwick Ops Center",7851,0,129624
9789,1,3042145,"UPS Air Hub PNC Eastwick Ops Center",7278,0,129624
9789,1,3042146,"UPS Air Hub PNC Eastwick Ops Center",7852,0,129624
9789,1,3042147,"UPS Air Hub Express",7278,0,129630
9789,1,3042148,"UPS Air Hub PNC Eastwick Ops Center",7851,0,129624
9789,1,3042149,"UPS Air Hub PNC Eastwick Ops Center",7852,0,129624
9789,1,3042150,"UPS Air Hub PNC Eastwick Ops Center",7851,0,129629
9789,1,3042151,"UPS Air Hub PNC Eastwick Ops Center",7852,0,129629
9789,1,3042152,"UPS Air Hub PNC Eastwick Ops Center",7853,0,129624
9789,1,3042153,"UPS Air Hub PNC Eastwick Ops Center",7851,0,129624
9789,1,3042154,"UPS Air Hub PNC Eastwick Ops Center",7852,0,129624
9789,1,3042155,"UPS Air Hub PNC Eastwick Ops Center",7853,0,129624
9789,1,3042156,"UPS Air Hub PNC Eastwick Ops Center",7851,0,129624
9789,1,3042157,"UPS Air Hub PNC Eastwick Ops Center",7852,0,129624
9789,1,3042158,"UPS Air Hub PNC Eastwick Ops Center",7853,0,129624
9789,1,3042159,"UPS Air Hub PNC Eastwick Ops Center",7851,0,129624
9789,1,3042160,"UPS Air Hub PNC Eastwick Ops Center",7852,0,129624
9789,1,3042161,"UPS Air Hub PNC Eastwick Ops Center",7914,0,129626
9789,1,3042162,"UPS Air Hub PNC Eastwick Ops Center",7851,0,129624
9789,1,3042163,"UPS Air Hub PNC Eastwick Ops Center",7851,0,129624
9789,1,3042164,"UPS Air Hub Express",7851,0,129630
9789,1,3042165,"UPS Air Hub Express",7914,0,129630
9789,1,3042166,"UPS Air Hub PNC Eastwick Ops Center",7915,0,129625
9789,1,3042167,"UPS Air Hub Express",7372,0,129630
9789,1,3042168,"UPS Air Hub Express",7915,0,129630
9789,1,3042169,"UPS Air Hub Express",7851,0,129630
9789,1,3042170,"UPS Air Hub Express",7372,0,129630
9789,1,3042171,"UPS Air Hub PNC Eastwick Ops Center",7417,0,129625
9789,1,3042172,"UPS Air Hub Express",7921,0,129630
9789,1,3042173,"UPS Air Hub PNC Eastwick Ops Center",7417,0,129627
9789,1,3042174,"UPS Air Hub PNC Eastwick Ops Center",7921,0,129627
9789,1,3042175,"UPS Air Hub PNC Eastwick Ops Center",7327,0,129627
9789,1,3042176,"UPS Air Hub PNC Eastwick Ops Center",7327,0,129627
9789,1,3042177,"UPS Air Hub Express",7215,0,129630
9789,1,3042178,"Broad - Oregon",7852,1,129635
9789,1,3042179,"Broad - Oregon",7851,1,129635
9789,1,3042180,"Broad - Oregon",7278,1,129635
9789,1,3042181,"Broad - Oregon",7852,1,129633
9789,1,3042182,"Broad - Oregon",7851,1,129633
9789,1,3042183,"Broad - Oregon",7278,1,129633
9789,1,3042184,"Broad - Oregon",7852,1,129633
9789,1,3042185,"Broad - Oregon",7851,1,129635
9789,1,3042186,"Broad - Oregon",7852,1,129633
9789,1,3042187,"Broad - Oregon",7851,1,129633
9789,1,3042188,"Broad - Oregon",7852,1,129633
9789,1,3042189,"Broad - Oregon",7851,1,129635
9789,1,3042190,"Broad - Oregon",7852,1,129635
9789,1,3042191,"Broad - Oregon",7853,1,129635
9789,1,3042192,"Broad - Oregon",7851,1,129635
9789,1,3042193,"Broad - Oregon",7852,1,129635
9789,1,3042194,"Broad - Oregon",7853,1,129635
9789,1,3042195,"Broad - Oregon",7851,1,129633
9789,1,3042196,"Broad - Oregon",7852,1,129633
9789,1,3042197,"Broad - Oregon",7851,1,129633
9789,1,3042198,"Broad - Oregon",7914,1,129633
9789,1,3042199,"Broad - Oregon",7914,1,129633
9789,1,3042200,"Broad - Oregon",7851,1,129633
9789,1,3042201,"Broad - Oregon",7914,1,129635
9789,1,3042202,"Broad - Oregon",7915,1,129635
9789,1,3042203,"Broad - Oregon",7921,1,129633
9789,1,3042204,"Express Broad - Oregon",7695,1,129636
9789,1,3042205,"Express Broad - Oregon",7368,1,129636
9789,1,3042206,"Express Broad - Oregon",7695,1,129636
9789,1,3042207,"Express Broad - Oregon",7368,1,129636
9789,1,3042208,"Express Broad - Oregon",7215,1,129636
9789,1,3042209,"Express Broad - Oregon",7695,1,129636
9789,1,3042210,"Express Broad - Oregon",7215,1,129636
9789,1,3042211,"Express Broad - Oregon",7695,1,129636
9790,1,3042212,"Columbus Blvd Pier 70",7203,0,129640
9790,1,3042213,"Columbus Blvd Pier 70",7201,0,129638
9790,1,3042214,"Columbus Blvd Pier 70",7202,0,129638
9790,1,3042215,"Columbus Blvd Pier 70",7205,0,129638
9790,1,3042216,"Columbus Blvd Pier 70",7208,0,129638
9790,1,3042217,"Columbus Blvd Pier 70",7204,0,129638
9790,1,3042218,"Columbus Blvd Pier 70",7203,0,129638
9790,1,3042219,"Columbus Blvd Pier 70",7207,0,129638
9790,1,3042220,"Columbus Blvd Pier 70",7209,0,129638
9790,1,3042221,"Columbus Blvd Pier 70",7205,0,129638
9790,1,3042222,"Columbus Blvd Pier 70",7208,0,129638
9790,1,3042223,"Columbus Blvd Pier 70",7204,0,129638
9790,1,3042224,"Columbus Blvd Pier 70",7201,0,129638
9790,1,3042225,"Columbus Blvd Pier 70",7207,0,129638
9790,1,3042226,"Columbus Blvd Pier 70",7202,0,129638
9790,1,3042227,"Columbus Blvd Pier 70",7205,0,129638
9790,1,3042228,"Columbus Blvd Pier 70",7208,0,129638
9790,1,3042229,"Columbus Blvd Pier 70",7204,0,129638
9790,1,3042230,"Columbus Blvd Pier 70",7201,0,129638
9790,1,3042231,"Columbus Blvd Pier 70",7211,0,129638
9790,1,3042232,"Columbus Blvd Pier 70",7207,0,129638
9790,1,3042233,"Whitman Plaza Shopping Ctr",7922,0,129647
9790,1,3042234,"Columbus Blvd Pier 70",7202,0,129638
9790,1,3042235,"Columbus Blvd Pier 70",7216,0,129638
9790,1,3042236,"Columbus Blvd Pier 70",7205,0,129638
9790,1,3042237,"Columbus Blvd Pier 70",7212,0,129638
9790,1,3042238,"Columbus Blvd Pier 70",7208,0,129638
9790,1,3042239,"Columbus Blvd Pier 70",7213,0,129638
9790,1,3042240,"Columbus Blvd Pier 70",7204,0,129638
9790,1,3042241,"Columbus Blvd Pier 70",7214,0,129638
9790,1,3042242,"Columbus Blvd Pier 70",7201,0,129638
9790,1,3042243,"Columbus Blvd Pier 70",7211,0,129638
9790,1,3042244,"Columbus Blvd Pier 70",7207,0,129638
9790,1,3042245,"Columbus Blvd Pier 70",7206,0,129638
9790,1,3042246,"Columbus Blvd Pier 70",7216,0,129638
9790,1,3042247,"Columbus Blvd Pier 70",7212,0,129638
9790,1,3042248,"Columbus Blvd Pier 70",7213,0,129638
9790,1,3042249,"Columbus Blvd Pier 70",7214,0,129638
9790,1,3042250,"Columbus Blvd Pier 70",7207,0,129638
9790,1,3042251,"Columbus Blvd Pier 70",7215,0,129638
9790,1,3042252,"Columbus Blvd Pier 70",7213,0,129638
9790,1,3042253,"Whitman Plaza Shopping Ctr",7214,0,129639
9790,1,3042254,"Whitman Plaza Shopping Ctr",7215,0,129639
9790,1,3042255,"Whitman Plaza Shopping Ctr",7214,0,129639
9790,1,3042256,"20th - Oregon",7215,0,129644
9790,1,3042257,"Broad - Oregon",7215,0,129646
9790,1,3042258,"Columbus Blvd Pier 70",7201,0,129638
9790,1,3042259,"Columbus Blvd Pier 70",7202,0,129638
9790,1,3042260,"Columbus Blvd Pier 70",7202,0,129638
9790,1,3042261,"33rd - Dauphin",7205,1,129648
9790,1,3042262,"33rd - Dauphin",7212,1,129648
9790,1,3042263,"33rd - Dauphin",7208,1,129648
9790,1,3042264,"33rd - Dauphin",7213,1,129648
9790,1,3042265,"33rd - Dauphin",7204,1,129648
9790,1,3042266,"33rd - Dauphin",7214,1,129648
9790,1,3042267,"33rd - Dauphin",7211,1,129648
9790,1,3042268,"33rd - Dauphin",7207,1,129648
9790,1,3042269,"33rd - Dauphin",7202,1,129648
9790,1,3042270,"33rd - Dauphin",7216,1,129648
9790,1,3042271,"33rd - Dauphin",7212,1,129648
9790,1,3042272,"33rd - Dauphin",7213,1,129648
9790,1,3042273,"33rd - Dauphin",7214,1,129648
9790,1,3042274,"33rd - Dauphin",7215,1,129648
9790,1,3042275,"33rd - Dauphin",7213,1,129648
9790,1,3042276,"33rd - Dauphin",7214,1,129649
9790,1,3042277,"33rd - Dauphin",7215,1,129649
9790,1,3042278,"33rd - Dauphin",7214,1,129649
9790,1,3042279,"33rd - Dauphin",7215,1,129651
9790,1,3042280,"33rd - Dauphin",7207,1,129648
9790,1,3042281,"33rd - Dauphin",7204,1,129648
9790,1,3042282,"33rd - Dauphin",7203,1,129648
9790,1,3042283,"33rd - Dauphin",7201,1,129648
9790,1,3042284,"33rd - Dauphin",7209,1,129648
9790,1,3042285,"33rd - Dauphin",7202,1,129648
9790,1,3042286,"33rd - Dauphin",7210,1,129648
9790,1,3042287,"33rd - Dauphin",7205,1,129648
9790,1,3042288,"33rd - Dauphin",7206,1,129648
9790,1,3042289,"33rd - Dauphin",7208,1,129648
9790,1,3042290,"33rd - Dauphin",7204,1,129648
9790,1,3042291,"33rd - Dauphin",7203,1,129648
9790,1,3042292,"33rd - Dauphin",7201,1,129648
9790,1,3042293,"33rd - Dauphin",7207,1,129648
9790,1,3042294,"33rd - Dauphin",7202,1,129648
9790,1,3042295,"33rd - Dauphin",7205,1,129648
9790,1,3042296,"33rd - Dauphin",7208,1,129648
9790,1,3042297,"33rd - Dauphin",7204,1,129648
9790,1,3042298,"33rd - Dauphin",7201,1,129648
9790,1,3042299,"33rd - Dauphin",7207,1,129648
9790,1,3042300,"33rd - Dauphin",7202,1,129648
9790,1,3042301,"33rd - Dauphin",7205,1,129648
