route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10511,1,3263505,"Pulaski Ave",3467,1,137541
10511,1,3263506,"Pulaski Ave",7107,1,137541
10511,1,3263507,"Pulaski Ave",7106,1,137541
10511,1,3263508,"Pulaski Ave",3468,1,137541
10511,1,3263509,"Pulaski Ave",3467,1,137541
10511,1,3263510,"Pulaski Ave",7106,1,137541
10511,1,3263511,"Pulaski Ave",3468,1,137541
10511,1,3263512,"Pulaski Ave",3467,1,137541
10511,1,3263513,"Pulaski Ave",3468,1,137541
10511,1,3263514,"Pulaski Ave",3467,1,137541
10511,1,3263515,"Pulaski Ave",3468,1,137541
10511,1,3263516,"Pulaski Ave",7111,1,137541
10511,1,3263517,"Pulaski Ave",3454,1,137541
10511,1,3263518,"Pulaski Ave",3455,1,137541
10511,1,3263519,"Pulaski Ave",7103,1,137541
10511,1,3263520,"Pulaski Ave",3451,1,137541
10511,1,3263521,"Pulaski Ave",7104,1,137541
10511,1,3263522,"Pulaski Ave",3456,1,137541
10511,1,3263523,"Pulaski Ave",3457,1,137541
10511,1,3263524,"Pulaski Ave",3553,1,137541
10511,1,3263525,"Pulaski Ave",3458,1,137541
10511,1,3263526,"Pulaski Ave",7993,1,137541
10511,1,3263527,"Pulaski Ave",3453,1,137541
10511,1,3263528,"Pulaski Ave",3459,1,137541
10511,1,3263529,"Pulaski Ave",7101,1,137541
10511,1,3263530,"Pulaski Ave",7111,1,137541
10511,1,3263531,"Pulaski Ave",3454,1,137541
10511,1,3263532,"Pulaski Ave",7103,1,137541
10511,1,3263533,"Pulaski Ave",3451,1,137541
10511,1,3263534,"Pulaski Ave",3456,1,137541
10511,1,3263535,"Pulaski Ave",3005,1,137541
10511,1,3263536,"Pulaski Ave",3453,1,137541
10511,1,3263537,"Pulaski Ave",7101,1,137541
10511,1,3263538,"Pulaski Ave",7111,1,137541
10511,1,3263539,"Pulaski Ave",7109,1,137541
10511,1,3263540,"Pulaski Ave",3451,1,137541
10511,1,3263541,"Pulaski Ave",3470,1,137541
10511,1,3263542,"Pulaski Ave",3005,1,137541
10511,1,3263543,"Pulaski Ave",3453,1,137541
10511,1,3263544,"Pulaski Ave",7101,1,137541
10511,1,3263545,"Pulaski Ave",7111,1,137541
10511,1,3263546,"Pulaski Ave",7109,1,137541
10511,1,3263547,"Pulaski Ave",3470,1,137541
10511,1,3263548,"Pulaski Ave",7416,1,137543
10511,1,3263549,"Pulaski Ave",3005,1,137541
10511,1,3263550,"Pulaski Ave",3471,1,137541
10511,1,3263551,"Pulaski Ave",3472,1,137541
10511,1,3263552,"Pulaski Ave",3460,1,137541
10512,1,3260944,"Franklin Mills Mall",1467,0,137550
10512,1,3260945,"Franklin Mills Mall",1476,0,137550
10512,1,3260946,"Franklin Mills Mall",1464,0,137550
10512,1,3260947,"Franklin Mills Mall via Keswick",1456,0,137549
10512,1,3260948,"Franklin Mills Mall",1453,0,137550
10512,1,3260949,"Franklin Mills Mall via Keswick",1277,0,137549
10512,1,3260950,"Franklin Mills Mall",1458,0,137550
10512,1,3260951,"Franklin Mills Mall via Keswick",1460,0,137549
10512,1,3260952,"Franklin Mills Mall",1454,0,137550
10512,1,3260953,"Franklin Mills Mall via Keswick",1452,0,137549
10512,1,3260954,"Franklin Mills Mall",1463,0,137550
10512,1,3260955,"Franklin Mills Mall via Keswick",1455,0,137549
10512,1,3260956,"Franklin Mills Mall",1456,0,137550
10512,1,3260957,"Franklin Mills Mall via Keswick",1277,0,137549
10512,1,3260958,"Franklin Mills Mall",1461,0,137550
10512,1,3260959,"Franklin Mills Mall via Keswick",1460,0,137549
10512,1,3260960,"Franklin Mills Mall",1454,0,137550
10512,1,3260961,"Franklin Mills Mall via Keswick",1465,0,137549
10512,1,3260962,"Franklin Mills Mall",1466,0,137550
10512,1,3260963,"Franklin Mills Mall via Keswick",1467,0,137549
10512,1,3260964,"Franklin Mills Mall",1456,0,137550
10512,1,3260965,"Franklin Mills Mall via Keswick",1453,0,137549
10512,1,3260966,"Franklin Mills Mall",1461,0,137550
10512,1,3260967,"Franklin Mills Mall via Keswick",1458,0,137549
10512,1,3260968,"Franklin Mills Mall",1454,0,137550
10512,1,3260969,"Franklin Mills Mall via Keswick",1452,0,137549
10512,1,3260970,"Franklin Mills Mall",1466,0,137550
10512,1,3260971,"Franklin Mills Mall via Keswick",1469,0,137549
10512,1,3260972,"Franklin Mills Mall",1470,0,137550
10512,1,3260973,"Franklin Mills Mall via Keswick",1468,0,137549
10512,1,3260974,"Franklin Mills Mall",1461,0,137550
10512,1,3260975,"Franklin Mills Mall via Keswick",1465,0,137549
10512,1,3260976,"Franklin Mills Mall via Keswick",1472,0,137549
10512,1,3260977,"Franklin Mills Mall",1473,0,137550
10512,1,3260978,"Franklin Mills Mall",1474,0,137550
10512,1,3260979,"Franklin Mills Mall via Keswick",1479,0,137549
10512,1,3260980,"Franklin Mills Mall",1473,0,137550
10512,1,3260981,"Franklin Mills Mall",1474,0,137550
10512,1,3260982,"Franklin Mills Mall via Keswick",1470,0,137549
10512,1,3260983,"Franklin Mills Mall",1479,0,137550
10512,1,3260984,"Franklin Mills Mall via Keswick",1473,0,137549
10512,1,3260985,"Franklin Mills Mall via Keswick",1475,0,137549
10512,1,3260986,"Parx Casino Via Franklin Mills",1479,0,137545
10512,1,3260987,"Franklin Mills Mall via Keswick",1473,0,137549
10512,1,3260988,"Parx Casino Via Franklin Mills",1474,0,137545
10512,1,3260989,"Knights - Mechanicsville via Keswick",1479,0,137553
10512,1,3260990,"Parx Casino",1451,0,137546
10512,1,3260991,"Knights - Mechanicsville via Keswick",1479,0,137553
10512,1,3260992,"Franklin Mills Mall via Keswick",1469,0,137549
10512,1,3260993,"Knights - Mechanicsville via Keswick",1051,0,137553
10512,1,3260994,"Knights - Mechanicsville via Keswick",1452,0,137553
10512,1,3260995,"Knights - Mechanicsville via Keswick",1453,0,137553
10512,1,3260996,"Knights - Mechanicsville via Keswick",1452,0,137553
10512,1,3260997,"Franklin Mills Mall via Keswick",1451,0,137549
10512,1,3260998,"Franklin Mills Mall via Keswick",1456,0,137549
10512,1,3260999,"Franklin Mills Mall via Keswick",1453,0,137549
10512,1,3261000,"Franklin Mills Mall via Keswick",1460,0,137549
10512,1,3261001,"Franklin Mills Mall via Keswick",1454,0,137549
10512,1,3261002,"Franklin Mills Mall via Keswick",1451,0,137549
10512,1,3261003,"Franklin Mills Mall via Keswick",1457,0,137549
10512,1,3261004,"Franklin Mills Mall",1463,0,137550
10512,1,3261005,"Franklin Mills Mall via Keswick",1459,0,137549
10512,1,3261006,"Knights and Mechanicsville Rds  ",1475,0,137559
10512,1,3261007,"Franklin Mills Mall via Keswick",1470,0,137549
10512,1,3261008,"Franklin Mills Mall via Keswick",1471,0,137549
10512,1,3261009,"Franklin Mills Mall",1480,0,137550
10512,1,3261010,"Express - Franklin Mls via Keswick",1477,0,137551
10512,1,3261011,"Franklin Mills Mall",1452,0,137550
10512,1,3261012,"Franklin Mills Mall",1475,0,137550
10512,1,3261013,"Express Franklin Millls",1470,0,137552
10512,1,3261014,"Franklin Mills Mall",1461,0,137550
10512,1,3261015,"Express - Franklin Mls via Keswick",1474,0,137551
10512,1,3261016,"Franklin Mills Mall via Keswick",1467,0,137549
10512,1,3261017,"Franklin Mills Mall via Keswick",1468,0,137549
10512,1,3261018,"Express - Franklin Mls via Keswick",1473,0,137551
10512,1,3261019,"Franklin Mills Mall",1479,0,137550
10512,1,3261020,"Express - Franklin Mls via Keswick",1472,0,137551
10512,1,3261021,"Franklin Mills Mall",1461,0,137550
10512,1,3261022,"Franklin Mills Mall via Keswick",1455,0,137549
10512,1,3261023,"Franklin Mills Mall via Keswick",1465,0,137549
10512,1,3261024,"Franklin Mills Mall",1462,0,137550
10512,1,3261025,"Franklin Mills Mall",1480,0,137550
10512,1,3261026,"Frankford Trans Ctr via Keswick",1452,1,137571
10512,1,3261027,"Frankford Trans Ctr via Keswick",1453,1,137571
10512,1,3261028,"Frankford Trans Ctr via Keswick",1454,1,137571
10512,1,3261029,"Frankford Trans Ctr",1452,1,137570
10512,1,3261030,"Frankford Trans Ctr via Keswick",1466,1,137564
10512,1,3261031,"Frankford Trans Ctr via Keswick",1475,1,137564
10512,1,3261032,"Frankford Trans Ctr",1479,1,137560
10512,1,3261033,"Frankford Trans Ctr via Keswick",1473,1,137565
10512,1,3261034,"Frankford Trans Ctr",1474,1,137563
10512,1,3261035,"Frankford Trans Ctr via Keswick",1479,1,137571
10512,1,3261036,"Frankford Trans Ctr",1451,1,137563
10512,1,3261037,"Frankford Trans Ctr via Keswick",1461,1,137564
10512,1,3261038,"Frankford Trans Ctr",1460,1,137566
10512,1,3261039,"Frankford Trans Ctr via Keswick",1454,1,137564
10512,1,3261040,"Frankford Trans Ctr",1465,1,137566
10512,1,3261041,"Frankford Trans Ctr via Keswick",1051,1,137572
10512,1,3261042,"Frankford Trans Ctr",1467,1,137566
10512,1,3261043,"Frankford Trans Ctr via Keswick",1461,1,137564
10512,1,3261044,"Frankford Trans Ctr",1453,1,137567
10512,1,3261045,"Frankford Trans Ctr via Keswick",1454,1,137565
10512,1,3261046,"Frankford Trans Ctr",1458,1,137566
10512,1,3261047,"Frankford Trans Ctr via Keswick",1466,1,137565
10512,1,3261048,"Frankford Trans Ctr",1452,1,137566
10512,1,3261049,"Frankford Trans Ctr",1469,1,137566
10512,1,3261050,"Frankford Trans Ctr via Keswick",1470,1,137564
10512,1,3261051,"Frankford Trans Ctr via Keswick",1461,1,137564
10512,1,3261052,"Frankford Trans Ctr",1472,1,137566
10512,1,3261053,"Frankford Trans Ctr via Keswick",1473,1,137564
10512,1,3261054,"Frankford Trans Ctr",1469,1,137566
10512,1,3261055,"Frankford Trans Ctr via Keswick",1467,1,137564
10512,1,3261056,"Frankford Trans Ctr",1470,1,137566
10512,1,3261057,"Frankford Trans Ctr via Keswick",1476,1,137564
10512,1,3261058,"Frankford Trans Ctr",1471,1,137567
10512,1,3261059,"Frankford Trans Ctr",1472,1,137566
10512,1,3261060,"Frankford Trans Ctr via Keswick",1479,1,137564
10512,1,3261061,"Frankford Trans Ctr",1473,1,137566
10512,1,3261062,"Frankford Trans Ctr via Keswick",1480,1,137564
10512,1,3261063,"Frankford Trans Ctr",1452,1,137567
10512,1,3261064,"Frankford Trans Ctr via Keswick",1479,1,137572
10512,1,3261065,"Express Frankford Trans Ctr via Keswick",1451,1,137568
10512,1,3261066,"Frankford Trans Ctr",1455,1,137566
10512,1,3261067,"Express Frankford Trans Ctr via Keswick",1457,1,137568
10512,1,3261068,"Frankford Trans Ctr",1456,1,137566
10512,1,3261069,"Express Frankford Trans Ctr via Keswick",1461,1,137568
10512,1,3261070,"Frankford Trans Ctr",1453,1,137566
10512,1,3261071,"Express Frankford Trans Ctr via Keswick",1459,1,137569
10512,1,3261072,"Frankford Trans Ctr",1002,1,137566
10512,1,3261073,"Express Frankford Trans Ctr via Keswick",1460,1,137568
10512,1,3261074,"Frankford Trans Ctr",1454,1,137566
10512,1,3261075,"Express Frankford Trans Ctr via Keswick",1462,1,137569
10512,1,3261076,"Frankford Trans Ctr",1451,1,137567
10512,1,3261077,"Frankford Trans Ctr via Keswick",1463,1,137564
10512,1,3261078,"Frankford Trans Ctr",1457,1,137566
10512,1,3261079,"Frankford Trans Ctr via Keswick",1464,1,137565
10512,1,3261080,"Frankford Trans Ctr",1456,1,137566
10512,1,3261081,"Frankford Trans Ctr via Keswick",1453,1,137564
10512,1,3261082,"Frankford Trans Ctr",1277,1,137566
10512,1,3261083,"Frankford Trans Ctr via Keswick",1458,1,137564
10512,1,3261084,"Frankford Trans Ctr",1460,1,137566
10512,1,3261085,"Frankford Trans Ctr via Keswick",1454,1,137564
10512,1,3261086,"Frankford Trans Ctr",1452,1,137566
10512,1,3261087,"Frankford Trans Ctr via Keswick",1463,1,137565
10512,1,3261088,"Frankford Trans Ctr",1455,1,137566
10512,1,3261089,"Frankford Trans Ctr via Keswick",1456,1,137564
10512,1,3261090,"Frankford Trans Ctr",1277,1,137567
10512,1,3261091,"Frankford Trans Ctr",1475,1,137566
10512,1,3261092,"Frankford Trans Ctr via Keswick",1479,1,137564
10512,1,3261093,"Frankford Trans Ctr",1473,1,137566
10512,1,3261094,"Frankford Trans Ctr via Keswick",1465,1,137565
10512,1,3261095,"Frankford Trans Ctr",1474,1,137566
10512,1,3261096,"Frankford Trans Ctr via Keswick",1470,1,137565
10512,1,3261097,"Frankford Trans Ctr",1479,1,137566
10512,1,3261098,"Frankford Trans Ctr via Keswick",1473,1,137564
10512,1,3261099,"Frankford Trans Ctr",1468,1,137566
10512,1,3261100,"Frankford Trans Ctr via Keswick",1456,1,137565
10512,1,3261101,"Frankford Trans Ctr via Keswick",1474,1,137564
10512,1,3261102,"Frankford Trans Ctr",1465,1,137566
10512,1,3261103,"Frankford Trans Ctr via Keswick",1461,1,137564
10512,1,3261104,"Frankford Trans Ctr via Keswick",1474,1,137564
10512,1,3261105,"Frankford Trans Ctr",1461,1,137566
10512,1,3261106,"Frankford Trans Ctr via Keswick",1470,1,137564
10512,1,3261107,"Frankford Trans Ctr",1480,1,137567
10514,1,3227456,"Penn's Landing",9124,0,137585
10514,1,3227457,"Penn's Landing",9126,0,137585
10514,1,3227458,"Penn's Landing",9138,0,137585
10514,1,3227459,"Penn's Landing",9147,0,137585
10514,1,3227460,"Penn's Landing",9130,0,137585
10514,1,3227461,"Penn's Landing",9140,0,137585
10514,1,3227462,"Penn's Landing",9109,0,137585
10514,1,3227463,"Penn's Landing",9133,0,137585
10514,1,3227464,"Penn's Landing",9141,0,137585
10514,1,3227465,"Penn's Landing",9148,0,137585
10514,1,3227466,"Penn's Landing",9115,0,137585
10514,1,3227467,"Penn's Landing",9143,0,137585
10514,1,3227468,"Penn's Landing",9118,0,137585
10514,1,3227469,"Penn's Landing",9149,0,137585
10514,1,3227470,"Penn's Landing",9144,0,137585
10514,1,3227471,"Penn's Landing",9150,0,137585
10514,1,3227472,"Penn's Landing",9126,0,137585
10514,1,3227473,"Penn's Landing",9138,0,137585
10514,1,3227474,"Penn's Landing",9130,0,137585
10514,1,3227475,"Penn's Landing",9140,0,137585
10514,1,3227476,"Penn's Landing",9133,0,137585
10514,1,3227477,"Penn's Landing",9148,0,137585
10514,1,3227478,"Penn's Landing",9115,0,137585
10514,1,3227479,"Penn's Landing",9143,0,137585
10514,1,3227480,"Penn's Landing",9149,0,137585
10514,1,3227481,"Penn's Landing",9150,0,137585
10514,1,3227482,"Penn's Landing",9138,0,137585
10514,1,3227483,"Penn's Landing",9140,0,137585
10514,1,3227484,"Penn's Landing",9148,0,137585
10514,1,3227485,"Penn's Landing",9143,0,137585
10514,1,3227486,"Penn's Landing",9149,0,137585
10514,1,3227487,"Penn's Landing",9150,0,137585
10514,1,3227488,"Penn's Landing",9140,0,137585
10514,1,3227489,"Penn's Landing",9148,0,137585
10514,1,3227490,"Penn's Landing",9109,0,137585
10514,1,3227491,"Penn's Landing",9133,0,137585
10514,1,3227492,"Penn's Landing",9112,0,137585
10514,1,3227493,"Penn's Landing",9115,0,137585
10514,1,3227494,"Penn's Landing",9117,0,137585
10514,1,3227495,"Penn's Landing",9118,0,137585
10514,1,3227496,"Penn's Landing",9119,0,137585
10514,1,3227497,"Penn's Landing",9105,0,137585
10514,1,3227498,"Penn's Landing",9124,0,137585
10514,1,3227499,"Penn's Landing",9126,0,137585
10514,1,3227500,"Penn's Landing",9107,0,137585
10514,1,3227501,"Penn's Landing",9130,0,137585
10514,1,3227502,"Penn's Landing",9132,0,137585
10514,1,3227503,"Penn's Landing",9109,0,137585
10514,1,3227504,"Penn's Landing",9133,0,137585
10514,1,3227505,"Penn's Landing",9112,0,137585
10514,1,3227506,"Penn's Landing",9115,0,137585
10514,1,3227507,"Penn's Landing",9117,0,137585
10514,1,3227508,"Penn's Landing",9118,0,137585
10514,1,3227509,"Penn's Landing",9119,0,137585
10514,1,3227510,"Penn's Landing",9105,0,137585
10514,1,3227511,"Penn's Landing",9124,0,137585
10514,1,3227512,"Penn's Landing",9126,0,137585
10514,1,3227513,"Penn's Landing",9138,0,137585
10514,1,3227514,"Penn's Landing",9130,0,137585
10514,1,3227515,"Penn's Landing",9140,0,137585
10514,1,3227516,"Penn's Landing",9109,0,137585
10514,1,3227517,"Penn's Landing",9133,0,137585
10514,1,3227518,"Penn's Landing",9141,0,137585
10514,1,3227519,"Penn's Landing",9112,0,137585
10514,1,3227520,"Penn's Landing",9115,0,137585
10514,1,3227521,"Penn's Landing",9143,0,137585
10514,1,3227522,"Penn's Landing",9118,0,137585
10514,1,3227523,"Penn's Landing",9119,0,137585
10514,1,3227524,"Penn's Landing",9144,0,137585
10514,1,3227525,"Penn's Landing",9124,0,137585
10514,1,3227526,"Penn's Landing",9904,0,137585
10514,1,3227527,"Penn's Landing",9149,0,137585
10514,1,3227528,"Penn's Landing",9150,0,137585
10514,1,3227529,"Penn's Landing",9148,0,137585
10514,1,3227530,"Penn's Landing",9149,0,137585
10514,1,3227531,"Penn's Landing",9150,0,137585
10514,1,3227532,"Penn's Landing",9105,0,137585
10514,1,3227533,"Penn's Landing",9105,0,137585
10514,1,3227534,"Penn's Landing",9107,0,137585
10514,1,3227535,"Penn's Landing",9902,0,137585
10514,1,3227536,"Penn's Landing",9109,0,137585
10514,1,3227537,"Penn's Landing",9904,0,137585
10514,1,3227538,"Penn's Landing",9112,0,137585
10514,1,3227539,"Penn's Landing",9113,0,137585
10514,1,3227540,"Penn's Landing",9115,0,137585
10514,1,3227541,"Penn's Landing",9117,0,137585
10514,1,3227542,"Penn's Landing",9118,0,137585
10514,1,3227543,"Penn's Landing",9119,0,137585
10514,1,3227544,"Penn's Landing",9105,0,137585
10514,1,3227545,"Penn's Landing",9123,0,137585
10514,1,3227546,"Penn's Landing",9124,0,137585
10514,1,3227547,"Penn's Landing",9126,0,137585
10514,1,3227548,"Penn's Landing",9107,0,137585
10514,1,3227549,"Penn's Landing",9129,0,137585
10514,1,3227550,"Penn's Landing",9130,0,137585
10514,1,3227551,"Penn's Landing",9902,0,137585
10514,1,3227552,"Penn's Landing",9132,0,137585
10514,1,3227553,"Penn's Landing",9109,0,137585
10514,1,3227554,"Penn's Landing",9112,0,137585
10514,1,3227555,"Penn's Landing",9113,0,137585
10514,1,3227556,"Penn's Landing",9115,0,137585
10514,1,3227557,"Penn's Landing",9117,0,137585
10514,1,3227558,"Penn's Landing",9118,0,137585
10514,1,3227559,"Penn's Landing",9119,0,137585
10514,1,3227560,"Penn's Landing",9105,0,137585
10514,1,3227561,"Penn's Landing",9123,0,137585
10514,1,3227562,"Penn's Landing",9126,0,137585
10514,1,3227563,"Penn's Landing",9107,0,137585
10514,1,3227564,"Penn's Landing",9130,0,137585
10514,1,3227565,"Penn's Landing",9132,0,137585
10514,1,3227566,"69th Street Trans Center",9115,1,137587
10514,1,3227567,"69th Street Trans Center",9143,1,137587
10514,1,3227568,"69th Street Trans Center",9149,1,137587
10514,1,3227569,"69th Street Trans Center",9150,1,137587
10514,1,3227570,"69th Street Trans Center",9138,1,137587
10514,1,3227571,"69th Street Trans Center",9140,1,137587
10514,1,3227572,"69th Street Trans Center",9148,1,137587
10514,1,3227573,"69th Street Trans Center",9143,1,137587
10514,1,3227574,"69th Street Trans Center",9149,1,137587
10514,1,3227575,"69th Street Trans Center",9150,1,137587
10514,1,3227576,"69th Street Trans Center",9140,1,137587
10514,1,3227577,"69th Street Trans Center",9148,1,137587
10514,1,3227578,"69th Street Trans Center",9149,1,137587
10514,1,3227579,"69th Street Trans Center",9150,1,137587
10514,1,3227580,"69th Street Trans Center",9148,1,137587
10514,1,3227581,"69th Street Trans Center",9149,1,137587
10514,1,3227582,"69th Street Trans Center",9150,1,137587
10514,1,3227583,"69th Street Trans Center",9105,1,137587
10514,1,3227584,"69th Street Trans Center",9113,1,137587
10514,1,3227585,"69th Street Trans Center",9904,1,137587
10514,1,3227586,"69th Street Trans Center",9130,1,137587
10514,1,3227587,"69th Street Trans Center",9112,1,137587
10514,1,3227588,"69th Street Trans Center",9113,1,137587
10514,1,3227589,"69th Street Trans Center",9115,1,137587
10514,1,3227590,"69th Street Trans Center",9117,1,137587
10514,1,3227591,"69th Street Trans Center",9118,1,137587
10514,1,3227592,"69th Street Trans Center",9119,1,137587
10514,1,3227593,"69th Street Trans Center",9105,1,137587
10514,1,3227594,"69th Street Trans Center",9123,1,137587
10514,1,3227595,"69th Street Trans Center",9124,1,137587
10514,1,3227596,"69th Street Trans Center",9126,1,137587
10514,1,3227597,"69th Street Trans Center",9107,1,137587
10514,1,3227598,"69th Street Trans Center",9129,1,137587
10514,1,3227599,"69th Street Trans Center",9130,1,137587
10514,1,3227600,"69th Street Trans Center",9902,1,137587
10514,1,3227601,"69th Street Trans Center",9132,1,137587
10514,1,3227602,"69th Street Trans Center",9109,1,137587
10514,1,3227603,"69th Street Trans Center",9112,1,137587
10514,1,3227604,"69th Street Trans Center",9115,1,137587
10514,1,3227605,"69th Street Trans Center",9117,1,137587
10514,1,3227606,"69th Street Trans Center",9118,1,137587
10514,1,3227607,"69th Street Trans Center",9119,1,137587
10514,1,3227608,"69th Street Trans Center",9105,1,137587
10514,1,3227609,"69th Street Trans Center",9124,1,137587
10514,1,3227610,"69th Street Trans Center",9126,1,137587
10514,1,3227611,"69th Street Trans Center",9107,1,137587
10514,1,3227612,"69th Street Trans Center",9130,1,137587
10514,1,3227613,"69th Street Trans Center",9132,1,137587
10514,1,3227614,"69th Street Trans Center",9109,1,137587
10514,1,3227615,"69th Street Trans Center",9133,1,137587
10514,1,3227616,"69th Street Trans Center",9112,1,137587
10514,1,3227617,"69th Street Trans Center",9115,1,137587
10514,1,3227618,"69th Street Trans Center",9117,1,137587
10514,1,3227619,"69th Street Trans Center",9118,1,137587
10514,1,3227620,"69th Street Trans Center",9119,1,137587
10514,1,3227621,"69th Street Trans Center",9105,1,137587
10514,1,3227622,"69th Street Trans Center",9124,1,137587
10514,1,3227623,"69th Street Trans Center",9902,1,137587
10514,1,3227624,"69th Street Trans Center",9107,1,137587
10514,1,3227625,"69th Street Trans Center",9123,1,137587
10514,1,3227626,"69th Street Trans Center",9140,1,137587
10514,1,3227627,"69th Street Trans Center",9133,1,137587
10514,1,3227628,"69th Street Trans Center",9148,1,137587
10514,1,3227629,"69th Street Trans Center",9112,1,137587
10514,1,3227630,"69th Street Trans Center",9115,1,137587
10514,1,3227631,"69th Street Trans Center",9117,1,137587
10514,1,3227632,"69th Street Trans Center",9118,1,137587
10514,1,3227633,"69th Street Trans Center",9119,1,137587
10514,1,3227634,"69th Street Trans Center",9105,1,137587
10514,1,3227635,"69th Street Trans Center",9124,1,137587
10514,1,3227636,"69th Street Trans Center",9126,1,137587
10514,1,3227637,"69th Street Trans Center",9138,1,137587
10514,1,3227638,"69th Street Trans Center",9130,1,137587
10514,1,3227639,"69th Street Trans Center",9140,1,137587
10514,1,3227640,"69th Street Trans Center",9109,1,137587
10514,1,3227641,"69th Street Trans Center",9133,1,137587
10514,1,3227642,"69th Street Trans Center",9141,1,137587
10514,1,3227643,"69th Street Trans Center",9112,1,137587
10514,1,3227644,"69th Street Trans Center",9115,1,137587
10514,1,3227645,"69th Street Trans Center",9143,1,137587
10514,1,3227646,"69th Street Trans Center",9118,1,137587
10514,1,3227647,"69th Street Trans Center",9119,1,137587
10514,1,3227648,"69th Street Trans Center",9144,1,137587
10514,1,3227649,"69th Street Trans Center",9105,1,137587
10514,1,3227650,"69th Street Trans Center",9124,1,137587
10514,1,3227651,"69th Street Trans Center",9126,1,137587
10514,1,3227652,"69th Street Trans Center",9138,1,137587
10514,1,3227653,"69th Street Trans Center",9147,1,137587
10514,1,3227654,"69th Street Trans Center",9130,1,137587
10514,1,3227655,"69th Street Trans Center",9140,1,137587
10514,1,3227656,"69th Street Trans Center",9109,1,137587
10514,1,3227657,"69th Street Trans Center",9133,1,137587
10514,1,3227658,"69th Street Trans Center",9141,1,137587
10514,1,3227659,"69th Street Trans Center",9148,1,137587
10514,1,3227660,"69th Street Trans Center",9115,1,137587
10514,1,3227661,"69th Street Trans Center",9143,1,137587
10514,1,3227662,"69th Street Trans Center",9118,1,137587
10514,1,3227663,"69th Street Trans Center",9149,1,137587
10514,1,3227664,"69th Street Trans Center",9144,1,137587
10514,1,3227665,"69th Street Trans Center",9150,1,137587
10514,1,3227666,"69th Street Trans Center",9126,1,137587
10514,1,3227667,"69th Street Trans Center",9138,1,137587
10514,1,3227668,"69th Street Trans Center",9126,1,137587
10514,1,3227669,"69th Street Trans Center",9109,1,137587
10514,1,3227670,"69th Street Trans Center",9904,1,137587
10514,1,3227671,"69th Street Trans Center",9107,1,137587
10514,1,3227672,"69th Street Trans Center",9130,1,137587
10514,1,3227673,"69th Street Trans Center",9132,1,137587
10514,1,3227674,"69th Street Trans Center",9109,1,137587
10514,1,3227675,"69th Street Trans Center",9133,1,137587
10516,1,3227952,"Warminster",3205,0,137590
10516,1,3227953,"Willow Grove Via Easton",3203,0,137592
10516,1,3227954,"Willow Grove Via Easton",3206,0,137592
10516,1,3227955,"Warminster",3209,0,137590
10516,1,3227956,"Willow Grove Via Easton",3204,0,137592
10516,1,3227957,"Willow Grove Via Easton",3202,0,137592
10516,1,3227958,"Warminster",3203,0,137590
10516,1,3227959,"Willow Grove Via Easton",3206,0,137592
10516,1,3227960,"Willow Grove Via Easton",3205,0,137592
10516,1,3227961,"Warminster",3204,0,137590
10516,1,3227962,"Willow Grove Via Easton",3202,0,137592
10516,1,3227963,"Willow Grove Via Easton",3209,0,137592
10516,1,3227964,"Warminster",3206,0,137590
10516,1,3227965,"Willow Grove Via Easton",3227,0,137592
10516,1,3227966,"Warminster",3214,0,137590
10516,1,3227967,"Warminster",3202,0,137590
10516,1,3227968,"Warminster",3209,0,137590
10516,1,3227969,"Willow Grove Via Easton",3518,0,137592
10516,1,3227970,"Willow Grove Express",3515,0,137593
10516,1,3227971,"Warminster",3227,0,137590
10516,1,3227972,"Willow Grove Via Easton",3212,0,137592
10516,1,3227973,"Warminster",3206,0,137590
10516,1,3227974,"Express Warminster",3223,0,137591
10516,1,3227975,"Willow Grove Via Easton",3214,0,137592
10516,1,3227976,"Warminster",3214,0,137590
10516,1,3227977,"Willow Grove Via Easton",3227,0,137592
10516,1,3227978,"Warminster",3529,0,137594
10516,1,3227979,"Warminster",3214,0,137594
10516,1,3227980,"Warminster",3529,0,137594
10516,1,3227981,"Willow Grove Via Easton",3214,0,137592
10516,1,3227982,"Warminster",3204,0,137595
10516,1,3227983,"Willow Grove Via Easton",3232,0,137592
10516,1,3227984,"Willow Grove Via Easton",3208,0,137592
10516,1,3227985,"Express Warminster",3205,0,137591
10516,1,3227986,"Willow Grove",3201,0,137596
10516,1,3227987,"Warminster",3203,0,137594
10516,1,3227988,"Express Warminster",3213,0,137591
10516,1,3227989,"Willow Grove Express Via Limekiln ",3207,0,137597
10516,1,3227990,"Express Warminster",3202,0,137591
10516,1,3227991,"Willow Grove",3206,0,137596
10516,1,3227992,"Express Warminster",3669,0,137589
10516,1,3227993,"Willow Grove",3204,0,137596
10516,1,3227994,"Willow Grove Via Easton",3014,0,137592
10516,1,3227995,"Express Warminster",3529,0,137591
10516,1,3227996,"Willow Grove Via Easton",3212,0,137592
10516,1,3227997,"Willow Grove Via Easton",3209,0,137592
10516,1,3227998,"Warminster",3227,0,137590
10516,1,3227999,"Willow Grove Via Easton",3214,0,137592
10516,1,3228000,"Warminster",3206,0,137590
10516,1,3228001,"Willow Grove Via Easton",3529,0,137592
10516,1,3228002,"Warminster",3201,0,137595
10516,1,3228003,"Express Warminster",3203,0,137591
10516,1,3228004,"Express Warminster",3202,0,137591
